wavenumber,absorbance,absorbance_matlab,error_percentage
7444.897199066356,0.0006267319797790512,0.0006267245566725,0.0011844288646705164
7444.897965988663,0.0006236003275835628,0.0006235929412091,0.0011844865415708858
7444.8987329109705,0.000620498539070524,0.000620491189077,0.0011845443824926019
7444.899499833277,0.0006174262774936273,0.0006174189635341,0.0011846023461051678
7444.900266755585,0.0006143832118967313,0.0006143759336282,0.0011846604225338498
7444.901033677893,0.0006113690170461469,0.0006113617741297,0.0011847185665562038
7444.9018006002,0.0006083833733284685,0.0006083761654291,0.0011847767513095244
7444.9025675225075,0.0006054259666511795,0.0006054187934378,0.0011848349369502605
7444.903334444815,0.0006024964883771061,0.0006024893495222,0.0011848931291071063
7444.904101367122,0.000599594635228948,0.0005995875304089,0.001184951268597726
7444.90486828943,0.0005967201091964576,0.0005967130380911,0.0011850093606513025
7444.905635211737,0.0005938726174798295,0.0005938655797728,0.001185067340010156
7444.906402134045,0.0005910518723837971,0.000591044867762,0.0011851252213068986
7444.907169056352,0.0005882575912646637,0.0005882506194186,0.0011851829532403078
7444.907935978659,0.0005854894964452829,0.0005854825570689,0.0011852404993264781
7444.908702900967,0.0005827473151324759,0.0005827404079228,0.0011852978756834202
7444.909469823275,0.0005800307793657274,0.0005800239040232,0.0011853550310097001
7444.910236745582,0.0005773396259380248,0.0005773327821663,0.0011854119385193219
7444.911003667889,0.0005746735963190523,0.0005746667838249,0.001185468578330674
7444.911770590196,0.0005720324366118621,0.000572025655105,0.0011855249500820216
7444.912537512504,0.0005694158974637368,0.0005694091466571,0.0011855809967972384
7444.913304434812,0.0005668237340260689,0.0005668170136354,0.0011856367235287925
7444.914071357119,0.0005642557058844257,0.0005642490156284,0.0011856921040910278
7444.9148382794265,0.0005617115769907942,0.000561704916591,0.001185747106258485
7444.915605201734,0.0005591911156247789,0.0005591844848055,0.0011858017271631324
7444.916372124041,0.0005566940943288819,0.0005566874928172,0.0011858559366069166
7444.917139046349,0.0005542202898459208,0.0005542137173716,0.0011859097158464637
7444.917905968656,0.000551769483087433,0.0005517629393829,0.0011859630406323466
7444.9186728909635,0.0005493414590595512,0.0005493349438597,0.0011860159132449932
7444.919439813271,0.0005469360068343004,0.0005469295198767,0.001186068289362948
7444.920206735578,0.0005445529194931919,0.0005445464605178,0.0011861201679130705
7444.920973657886,0.0005421919940728202,0.000542185562822,0.0011861715363136501
7444.921740580194,0.0005398530315372869,0.0005398466277558,0.0011862223745802848
7444.922507502501,0.0005375358367265621,0.0005375294601615,0.0011862726668392639
7444.923274424808,0.0005352402183068053,0.0005352338687076,0.0011863223866414052
7444.924041347115,0.0005329659887494426,0.0005329596658677,0.0011863715300672714
7444.924808269423,0.000530712964270763,0.0005307066678602,0.0011864200968778299
7444.925575191731,0.0005284809648136709,0.0005284746946302,0.0011864680626472379
7444.926342114038,0.0005262698140037437,0.0005262635698054,0.0011865154082438976
7444.927109036345,0.000524079339107153,0.000524073120654,0.001186562124242091
7444.927875958653,0.0005219093710135046,0.0005219031780675,0.0011866082187076985
7444.92864288096,0.0005197597441963773,0.0005197535765216,0.001186653648185663
7444.929409803268,0.000517630296675705,0.0005176241540379,0.0011866984484909607
7444.930176725575,0.0005155208700068854,0.0005155147521739,0.0011867425635513694
7444.9309436478825,0.0005134313092333007,0.0005134252159747,0.0011867860033189241
7444.93171057019,0.0005113614628779983,0.000511355393965,0.0011868287828711319
7444.932477492497,0.0005093111829115837,0.0005093051381173,0.0011868708621446333
7444.933244414805,0.0005072803247219277,0.000507274303821,0.0011869122646907411
7444.934011337113,0.0005052687471070314,0.0005052627498758,0.0011869529730516304
7444.9347782594195,0.0005032763122472973,0.0005032703384638,0.0011869929619971263
7444.935545181727,0.0005013028856796018,0.0005012969351232,0.0011870322726644828
7444.936312104034,0.0004993483362962198,0.000499342408748,0.0011870708587712016
7444.937079026342,0.0004974125363099432,0.0004974066315523,0.0011871087493959495
7444.93784594865,0.000495495361255597,0.0004954894790724,0.0011871459325486393
7444.938612870957,0.000493596689969623,0.0004935908301461,0.0011871824120540915
7444.939379793264,0.0004917164045714618,0.0004917105668942,0.001187218183800381
7444.940146715572,0.0004898543904665211,0.0004898485747234,0.0011872532494985322
7444.940913637879,0.00048801053633020023,0.0004880047423102,0.0011872876424910508
7444.941680560187,0.00048618473409372344,0.0004861789615873,0.001187321311599203
7444.942447482495,0.00048437687895101084,0.0004843711277495,0.0011873543201413354
7444.943214404801,0.00048258686934720465,0.0004825811392432,0.001187386646234896
7444.943981327109,0.00048081460696905003,0.0004808088977562,0.0011874183020909369
7444.944748249416,0.00047905999675781756,0.0004790543082308,0.0011874492974609625
7444.945515171724,0.00047732294689210023,0.0004773172788466,0.0011874796391056043
7444.946282094032,0.00047560336880353383,0.0004755977210362,0.0011875093348899992
7444.9470490163385,0.00047390117717307806,0.0004738955494813,0.0011875384320958204
7444.947815938646,0.0004722162899292071,0.0004722106821114,0.0011875669101755796
7444.948582860954,0.0004705486282657186,0.000470543040121,0.0011875948089926207
7444.949349783261,0.00046889811664285074,0.0004688925479713,0.0011876221054974501
7444.950116705569,0.00046726468279035285,0.0004672591333925,0.0011876488775241995
7444.950883627876,0.00046564825773159386,0.0004656427274088,0.0011876751140550879
7444.951650550183,0.00046404877578014835,0.0004640432643344,0.001187700839976248
7444.952417472491,0.00046246617456700514,0.0004624606818009,0.0011877260751629588
7444.953184394798,0.00046090039505013235,0.0004608949207667,0.0011877508702452036
7444.953951317106,0.0004593513815261073,0.000459345925529,0.0011877752264815293
7444.9547182394135,0.0004578190816600887,0.0004578136437533,0.0011877991979603265
7444.95548516172,0.00045630344650074195,0.0004562980264888,0.0011878227884697323
7444.956252084028,0.00045480443049729775,0.000454799028185,0.0011878460513246134
7444.957019006335,0.0004533219915362553,0.0004533166067287,0.0011878690247352245
7444.957785928643,0.00045185609095316356,0.0004518507234558,0.0011878917272753592
7444.958552850951,0.00045040669357285685,0.0004504013431912,0.001187914231984685
7444.959319773257,0.0004489737677338616,0.0004489684342737,0.001187936557323551
7444.960086695565,0.00044755728531509535,0.0004475519685823,0.001187958755311745
7444.960853617873,0.000446157221779729,0.0004461519215802,0.0011879808810918784
7444.96162054018,0.00044477355620567633,0.0004447682723454,0.001188002968036109
7444.962387462488,0.00044340627131846084,0.0004434010036033,0.0011880250874536198
7444.9631543847945,0.00044205535354242646,0.0004420501017782,0.0011880472836304583
7444.963921307102,0.00044072079302965173,0.0004407155570221,0.0011880695991586467
7444.96468822941,0.0004394025837152331,0.0004393973632697,0.001188092139256787
7444.965455151717,0.0004381007233585995,0.0004380955182804,0.0011881149161124737
7444.966222074025,0.000436815213587395,0.0004368100236813,0.0011881380494106672
7444.9669889963325,0.0004355460599574202,0.000435540885028,0.001188161570611354
7444.967755918639,0.00043429327200089824,0.0004342881118523,0.001188185551805421
7444.968522840947,0.00043305686327741507,0.0004330517177132,0.0011882100923717098
7444.969289763254,0.00043183685144195807,0.0004318317202652,0.0011882352586128338
7444.970056685562,0.00043063325829328464,0.0004306281413064,0.00118826114547238
7444.9708236078695,0.00042944610984664886,0.0004294410068515,0.001188287813092527
7444.971590530176,0.00042827543639440714,0.0004282703471921,0.0011883153574602848
7444.972357452484,0.00042712127256950113,0.0004271161969603,0.0011883438832874602
7444.973124374792,0.000425983657423904,0.0004259785952072,0.0011883734912828097
7444.973891297099,0.0004248626344970841,0.0004248575854713,0.0011884042928062086
7444.974658219407,0.0004237582518874366,0.0004237532158502,0.0011884363465036049
7444.9754251417135,0.00042267056233954124,0.0004226655390873,0.0011884697891613588
7444.976192064021,0.00042159962331435937,0.0004215946126424,0.0011885047410770235
7444.976958986329,0.0004205454970817084,0.0004205404987841,0.0011885413230902538
7444.977725908636,0.00041950825080242334,0.0004195032646722,0.0011885795995481723
7444.978492830944,0.00041848795661363335,0.0004184829824422,0.001188619762823878
7444.979259753251,0.0004174846917277858,0.0004174797293053,0.0011886619007941278
7444.980026675558,0.0004164985385232879,0.0004164935876383,0.001188706173356689
7444.980793597866,0.0004155295846382882,0.0004155246450779,0.0011887526881186137
7444.981560520173,0.0004145779230787987,0.0004145729946284,0.0011888016013027894
7444.982327442481,0.000413643652312258,0.0004136387347556,0.001188853036443687
7444.9830943647885,0.0004127268763809986,0.0004127219694999,0.0011889071726775022
7444.983861287095,0.0004118277050070133,0.0004118228085815,0.0011889641397412722
7444.984628209403,0.0004109462536998005,0.0004109413675079,0.0011890241009698632
7444.985395131711,0.00041008264387636817,0.000410077767694,0.0011890872298614135
7444.986162054018,0.0004092370029741458,0.0004092321365752,0.0011891536638691405
7444.9869289763255,0.0004084094645668164,0.0004084046077229,0.0011892235847904657
7444.987695898632,0.00040760016849247566,0.0004075953209729,0.0011892971597569808
7444.98846282094,0.0004068092609693324,0.000406804422541,0.0011893745653477816
7444.989229743248,0.00040603689472827555,0.0004060320651556,0.0011894559789718997
7444.989996665555,0.00040528322913779445,0.0004052784081827,0.0011895415588653172
7444.990763587863,0.0004045484303312553,0.0004045436177528,0.0011896315363971463
7444.99153051017,0.0004038326713439036,0.0004038278668985,0.0011897260683212008
7444.992297432477,0.0004031361322433034,0.0004031313356846,0.0011898253196434491
7444.993064354785,0.00040245900026153366,0.00040245421134,0.0011899295370128952
7444.993831277092,0.0004018014699365983,0.0004017966883999,0.0011900388520646632
7444.9945981994,0.00040116374324249756,0.0004011589688351,0.0011901534724255579
7444.995365121707,0.00040054602973173844,0.0004005412621948,0.0011902736093396193
7444.996132044014,0.00039994854667002637,0.0003999437857414,0.0011903994501509215
7444.996898966322,0.0003993715191711318,0.0003993667645854,0.0011905311491642407
7444.99766588863,0.0003988151803373351,0.0003988104318254,0.0011906689384540777
7444.998432810937,0.00039827977139221,0.0003982750286815,0.0011908129730604138
7444.9991997332445,0.00039776554181214296,0.0003977608046264,0.0011909634352758726
7444.999966655551,0.00039727274946173356,0.0003972680175209,0.0011911205092999487
7445.000733577859,0.00039680166071700174,0.0003967969337371,0.0011912843824730013
7445.001500500167,0.00039635255059398484,0.0003963478282872,0.0011914551935911736
7445.002267422474,0.00039592570286689965,0.0003959209849414,0.0011916330982949153
7445.003034344782,0.00039552141018152776,0.0003955166963414,0.0011918182396229006
7445.003801267089,0.000395139974166877,0.0003951352641119,0.0011920107884058275
7445.004568189396,0.00039478170553501347,0.0003947769989609,0.0011922108243011499
7445.005335111704,0.00039444692417315387,0.0003944422207712,0.0011924184851924665
7445.006102034012,0.00039413595923006695,0.0003941312586872,0.0011926338658344378
7445.006868956319,0.00039384914918788616,0.0003938444511868,0.0011928569951871418
7445.007635878626,0.0003935868419224131,0.0003935821461412,0.001193087963752581
7445.008402800933,0.0003933493947531757,0.0003933447008654,0.0011933268111582913
7445.009169723241,0.00039313717447365856,0.0003931324821485,0.0011935735080801707
7445.009936645549,0.0003929505573693555,0.0003929458662713,0.0011938280710374139
7445.010703567856,0.0003927899292142941,0.0003927852390034,0.0011940904159204555
7445.011470490163,0.00039265568524767566,0.0003926509955793,0.00119436049530985
7445.012237412471,0.00039254823012961783,0.0003925435406547,0.0011946381565705998
7445.013004334778,0.00039246797787038294,0.0003924632882354,0.0011949232255591138
7445.013771257086,0.0003924153517332025,0.00039241066158,0.0011952155386439373
7445.014538179393,0.0003923907841084028,0.0003923860930745,0.0011955148221593117
7445.0153051017005,0.0003923947163544252,0.000392390024073,0.0011958207745757933
7445.016072024008,0.0003924275986048637,0.0003924229047048,0.001196133051203047
7445.016838946315,0.0003924898895373298,0.0003924851936434,0.0011964512307309897
7445.017605868623,0.0003925820561022582,0.0003925773578352,0.0011967748430723717
7445.018372790931,0.0003927045732070388,0.0003926998721837,0.0011971033534318484
7445.019139713238,0.00039285792335349006,0.000392853219187,0.0011974361568886222
7445.019906635545,0.00039304259622535237,0.0003930378885254,0.0011977725531811647
7445.020673557852,0.000393259088219498,0.0003932543765925,0.0011981117766005824
7445.02144048016,0.0003935079019223227,0.0003935031859716,0.0011984529962731413
7445.022207402468,0.0003937895455209178,0.0003937848248471,0.0011987952607392372
7445.022974324775,0.00039410453215080464,0.0003940998063521,0.0011991375353273333
7445.023741247082,0.0003944533791746067,0.000394448647847,0.0011994787236672196
7445.02450816939,0.0003948366073832731,0.0003948318701212,0.0011998175506119412
7445.025275091697,0.0003952547401223785,0.0003952499965188,0.0012001527186071526
7445.026042014005,0.000395708302336796,0.0003957035519839,0.0012004827533557477
7445.026808936312,0.0003961978195234961,0.000396193062013,0.0012008061100056372
7445.0275758586195,0.00039672381660132066,0.000396719051525,0.0012011211214454811
7445.028342780927,0.00039728681667734197,0.0003972820436278,0.001201425943743244
7445.029109703234,0.00039788733971937853,0.0003978825582902,0.0012017187179759411
7445.029876625542,0.00039852590112586105,0.0003985211109127,0.0012019973421376442
7445.03064354785,0.00039920301018169944,0.0003991982107827,0.0012022596469093223
7445.0314104701565,0.00039991916840914274,0.0003999143594256,0.0012025033433829548
7445.032177392464,0.0004006748678047097,0.000400670048842,0.0012027259645810862
7445.032944314771,0.0004014705889492198,0.0004014657596174,0.0012029249578866443
7445.033711237079,0.00040230679900998963,0.0004023019589249,0.0012030975694336127
7445.034478159387,0.0004031839496056888,0.0004031790983894,0.0012032410182326418
7445.035245081694,0.000404102474554418,0.0004040976118364,0.0012033523276517159
7445.036012004001,0.00040506278749508746,0.0004050579129131,0.00120342840666993
7445.036778926309,0.0004060652793700562,0.0004060603925712,0.00120346602269074
7445.037545848616,0.000407110315788108,0.0004071054164297,0.001203461857846642
7445.038312770924,0.0004081982342592459,0.0004081933220098,0.0012034124962476045
7445.039079693231,0.00040932934128858815,0.000409324415829,0.0012033143877270111
7445.039846615538,0.0004105039093629697,0.0004104989703875,0.0012031639117252736
7445.040613537846,0.0004117221737941975,0.0004117172210116,0.0012029573563479949
7445.041380460153,0.00041298432945520127,0.0004129793625898,0.0012026909456526044
7445.042147382461,0.00041429052740160464,0.0004142855461945,0.0012023608234398005
7445.042914304769,0.0004156408713698429,0.0004156358755799,0.0012019631211927291
7445.0436812270755,0.00041703541418568,0.0004170304035907,0.001201493928704947
7445.044448149383,0.00041847415407898823,0.000418469128477,0.0012009492806576583
7445.04521507169,0.00041995703089637654,0.0004199519901063,0.0012003253217711114
7445.045981993998,0.00042148392226471144,0.0004214788661279,0.0011996181108377727
7445.046748916306,0.00042305463966649747,0.0004230495680475,0.001198823821258985
7445.0475158386125,0.00042466892448374336,0.0004246638372715,0.0011979386509694287
7445.04828276092,0.0004263264440090463,0.0004263213411177,0.00119695892607999
7445.049049683228,0.0004280267874219827,0.0004280216687918,0.0011958810863795881
7445.049816605535,0.0004297694617832138,0.0004297643273816,0.0011947016740812477
7445.050583527843,0.0004315538880496421,0.0004315487378719,0.0011934174034471648
7445.05135045015,0.00043337939710952995,0.0004333742311794,0.0011920252193812345
7445.052117372457,0.00043524522591238424,0.000435240044283,0.0011905222077582703
7445.052884294765,0.0004371505136537554,0.0004371453164078,0.0011889057849552558
7445.053651217072,0.0004390942980931305,0.0004390890853436,0.0011871735610086236
7445.05441813938,0.0004410755120105739,0.000441070283901,0.001185323465380199
7445.055185061688,0.0004430929798075358,0.0004430877365122,0.0011833537477368575
7445.055951983994,0.00044514541432156776,0.0004451401560455,0.001181263023870846
7445.056718906302,0.0004472314138642223,0.0004472261408434,0.0011790502255510642
7445.057485828609,0.0004493494594865038,0.0004493441719875,0.0011767147174531639
7445.058252750917,0.00045149791256369115,0.0004514926108834,0.0011742562698315094
7445.059019673225,0.0004536750126559706,0.0004536696971212,0.0011716750764535007
7445.0597865955315,0.0004558788757377376,0.0004558735467045,0.0011689718072275207
7445.060553517839,0.00045810749280192716,0.0004581021506548,0.0011661475763721362
7445.061320440147,0.00046035872884536434,0.0004603533739966,0.0011632039791172938
7445.062087362454,0.00046263032231186704,0.0004626249552002,0.001160143136835843
7445.062854284762,0.0004649198849989814,0.0004649145060885,0.0011569676598419192
7445.0636212070685,0.00046722490242837364,0.0004672195122071,0.0011536806860236038
7445.064388129376,0.0004695427347738038,0.0004695373337522,0.0011502858698467606
7445.065155051684,0.0004718706182897312,0.0004718652069992,0.0011467873559989825
7445.065921973991,0.0004742056673309851,0.0004742002463217,0.0011431898922828817
7445.066688896299,0.0004765448769565897,0.000476539446796,0.0011394986556192432
7445.0674558186065,0.00047888512611001085,0.0004788796873804,0.0011357194205982722
7445.068222740913,0.0004812231814402811,0.000481217734737,0.0011318583850786336
7445.068989663221,0.0004835557017504836,0.0004835502476795,0.0011279222810474396
7445.069756585529,0.00048587924305649983,0.000485873782232,0.0011239183301380467
7445.070523507836,0.00048819026431023543,0.0004881847973523,0.001119854195604077
7445.071290430144,0.0004904851337623754,0.0004904796612946,0.001115737961700789
7445.07205735245,0.0004927601359337089,0.0004927546585806,0.0011115781481843845
7445.072824274758,0.0004950114792550581,0.0004950059976395,0.0011073836649067596
7445.073591197066,0.0004972353042815898,0.0004972298190225,0.0011031637444047354
7445.074358119373,0.0004994276925322016,0.0004994222042419,0.0010989279721633097
7445.075125041681,0.0005015846759043728,0.000501579185186,0.001094686249943099
7445.075891963988,0.0005037022466152784,0.0005036967540607,0.0010904486745420116
7445.076658886295,0.0005057763676848566,0.0005057708738721,0.001086225609344941
7445.077425808603,0.0005078029839005385,0.0005077974893915,0.0010820276100793477
7445.07819273091,0.0005097780331998999,0.0005097725385384,0.0010778653388502867
7445.078959653218,0.0005116974584870017,0.0005116919641969,0.0010737495380216183
7445.0797265755255,0.0005135572197614525,0.0005135517263445,0.001069691069224857
7445.080493497832,0.0005153533065669258,0.0005153478145013,0.0010657007696932416
7445.08126042014,0.0005170817506773427,0.0005170762604161,0.001061789461826708
7445.082027342448,0.0005187386389431911,0.0005187331509131,0.001057967874518054
7445.082794264755,0.0005203201262733878,0.0005203146408738,0.0010542466340324997
7445.0835611870625,0.0005218224486660654,0.0005218169662681,0.0010506362038419093
7445.084328109369,0.0005232419362039108,0.0005232364571498,0.0010471468560599476
7445.085095031677,0.0005245750259899472,0.0005245695505926,0.0010437886341348984
7445.085861953985,0.0005258182748997652,0.000525812803443,0.0010405712316954873
7445.086628876292,0.0005269683721228341,0.0005269629048612,0.0010375040792532254
7445.0873957986,0.000528022151402068,0.0005280166885614,0.0010345962137827632
7445.088162720907,0.0005289766028909461,0.0005289711446688,0.0010318563122166387
7445.088929643214,0.0005298288845829766,0.0005298234311498,0.00102929256351972
7445.089696565522,0.0005305763332303853,0.0005305708847304,0.001026912735335023
7445.090463487829,0.0005312164746788864,0.0005312110312317,0.00102472404870124
7445.091230410137,0.0005317470335783667,0.0005317415952804,0.001022733225114078
7445.091997332444,0.000532165942382977,0.0005321605093092,0.0010209464403997275
7445.092764254751,0.0005324713496056866,0.0005324659218117,0.0010193692712112262
7445.093531177059,0.0005326616272645508,0.0005326562047888,0.0010180066808573164
7445.094298099367,0.000532735377473344,0.0005327299603392,0.0010168630539546853
7445.095065021674,0.0005326914381411928,0.0005326860263596,0.0010159420981473153
7445.0958319439815,0.00053252888773852,0.0005325234813104,0.0010152468970319524
7445.096598866288,0.000532247049102826,0.0005322416480219,0.0010147798365855866
7445.097365788596,0.0005318454922562901,0.0005318400965116,0.0010145426652518334
7445.098132710904,0.0005313240362230751,0.0005313186458018,0.0010145364401819871
7445.098899633211,0.0005306827498291272,0.0005306773647193,0.0010147615453665803
7445.0996665555185,0.0005299219514795332,0.0005299165716728,0.001015217681578091
7445.100433477826,0.0005290422079254873,0.0005290368334198,0.0010159038743388087
7445.101200400133,0.0005280443320157834,0.000528038962818,0.0010168184852823558
7445.101967322441,0.0005269293794517294,0.0005269240155802,0.0010179592067813103
7445.102734244748,0.0005256986445824659,0.0005256932860694,0.0010193230935000156
7445.103501167056,0.0005243536552365161,0.0005243483021303,0.0010209065604605814
7445.104268089363,0.0005228961666630421,0.0005228908190305,0.0010227053808279974
7445.10503501167,0.000521328154588136,0.0005213228125163,0.0010247147655426106
7445.105801933978,0.0005196518074421368,0.0005196464710402,0.0010269293133244005
7445.106568856286,0.0005178695178273073,0.0005178641872281,0.0010293430862251365
7445.107335778593,0.0005159838732463429,0.0005159785486077,0.0010319496144243693
7445.1081027009,0.0005139976461635932,0.0005139923276694,0.0010347419420333346
7445.108869623207,0.0005119137834858041,0.000511908471347,0.0010377126188520459
7445.109636545515,0.0005097353954686369,0.0005097300899238,0.001040853765901743
7445.110403467823,0.0005074657441861188,0.0005074604455018,0.0010441571093378818
7445.11117039013,0.0005051082315715857,0.0005051029400426,0.0010476139745421535
7445.1119373124375,0.0005026663871216063,0.0005026611030706,0.0010512154161204646
7445.112704234745,0.0005001438553606325,0.0005001385791382,0.0010549520977917173
7445.113471157052,0.0004975443830861707,0.0004975391150699,0.0010588144954138822
7445.11423807936,0.0004948718064872086,0.0004948665470808,0.001062792876114854
7445.115005001667,0.0004921300382378015,0.0004921247878704,0.0010668772496093034
7445.1157719239745,0.0004893230545543955,0.0004893178136789,0.0010710575721751563
7445.116538846282,0.00048645488237711017,0.000486449651469,0.001075323642303358
7445.117305768589,0.0004835295866578782,0.0004835243662134,0.0010796652336503732
7445.118072690897,0.00048055125784606407,0.0004805460483805,0.0010840720845828578
7445.118839613205,0.0004775239996611392,0.0004775188017069,0.001088533942663499
7445.119606535512,0.00047445191714312894,0.0004744467312476,0.001093040627613601
7445.120373457819,0.00047133910506014866,0.0004713339317834,0.0010975820750026514
7445.121140380126,0.00046818963675628126,0.0004681844766691,0.0011021482852199536
7445.121907302434,0.00046500755338901525,0.0004650024070701,0.0011067295216081587
7445.122674224742,0.0004617968537037225,0.0004617917217376,0.0011113161802047378
7445.123441147049,0.0004585614842849166,0.0004585563672595,0.001115898890947293
7445.124208069356,0.00045530533034862734,0.0004553002288524,0.0011204686279672692
7445.124974991664,0.000452032207134557,0.0004520271217545,0.001125016578045185
7445.125741913971,0.0004487458518478013,0.0004487407831668,0.0011295342860339294
7445.126508836279,0.0004454499161987345,0.0004454448647931,0.00113401366448348
7445.127275758587,0.00044214795958686385,0.0004421429260242,0.0011384469517835
7445.1280426808935,0.0004388434428645815,0.0004388384277014,0.0011428268047918805
7445.128809603201,0.0004355397227179409,0.0004355347264974,0.001147146309340513
7445.129576525508,0.00043224004670229266,0.0004322350699521,0.0011513989813976095
7445.130343447816,0.000428947548829792,0.0004289425920605,0.001155578714669532
7445.131110370124,0.0004256652458180081,0.0004256603095207,0.0011596799602114978
7445.1318772924305,0.0004223960338904442,0.0004223911185352,0.0011636975846554603
7445.132644214738,0.00041914268615445694,0.0004191377921889,0.001167626887415463
7445.133411137046,0.00041590785057479894,0.0004159029784223,0.0011714637191155791
7445.134178059353,0.0004126940484544598,0.0004126891985129,0.0011752043855938607
7445.134944981661,0.0004095036734378225,0.0004094988460785,0.0011788456472414486
7445.135711903968,0.0004063389910517758,0.0004063341866181,0.0011823848039489533
7445.136478826275,0.00040320213866677963,0.0004031973574737,0.0011858195474274387
7445.137245748583,0.00040009512596713234,0.0004000903682998,0.0011891481798298389
7445.13801267089,0.0003970198358111215,0.0003970151019248,0.0011923693326936703
7445.138779593198,0.00039397802549397023,0.0003939733156131,0.0011954822023699009
7445.139546515506,0.0003909713284198657,0.0003909666427379,0.001198486380547241
7445.140313437812,0.0003880012560915496,0.0003879965947706,0.0012013819225327655
7445.14108036012,0.0003850692004255172,0.0003850645635961,0.0012041693408300178
7445.141847282427,0.00038217643640156925,0.0003821718241627,0.001206849531454074
7445.142614204735,0.00037932412493443476,0.0003793195373535,0.0012094238453337462
7445.143381127043,0.00037651331604731254,0.0003765087531604,0.0012118939796869263
7445.1441480493495,0.00037374495223697896,0.000373740414049,0.0012142620408053864
7445.144914971657,0.0003710198720429427,0.000371015358528,0.0012165304855737537
7445.145681893965,0.0003683388138268764,0.0003683343249286,0.001218702133527257
7445.146448816272,0.00036570241968183337,0.0003656979553138,0.0012207801461498673
7445.14721573858,0.00036311123948148466,0.0003631067995278,0.0012227679818806413
7445.147982660887,0.0003605657350797247,0.0003605613193955,0.0012246694215946286
7445.148749583194,0.00035806628456469346,0.0003580618929767,0.0012264885148700053
7445.149516505502,0.0003556131866415097,0.0003556088189488,0.001228229581775095
7445.150283427809,0.0003532066650502667,0.0003532023210249,0.0012298971745380975
7445.151050350117,0.00035084687303456487,0.0003508425524222,0.0012314961041685686
7445.1518172724245,0.0003485338978695026,0.0003485296003902,0.001233031368865623
7445.152584194731,0.0003462677653828673,0.0003462634907317,0.0012345081944072657
7445.153351117039,0.0003440484444822201,0.0003440441923304,0.0012359318700603363
7445.154118039346,0.0003418758516996241,0.0003418716216948,0.0012373079704862775
7445.154884961654,0.0003397498556745894,0.0003397456474419,0.001238642119783598
7445.155651883962,0.0003376702816413716,0.0003376660947842,0.001239940058030731
7445.156418806268,0.0003356369158428026,0.0003356327499435,0.0012412076304551055
7445.157185728576,0.00033364950988565214,0.0003336453645065,0.0012424506955972657
7445.157952650884,0.0003317077850461223,0.0003317036597299,0.001243675220727172
7445.158719573191,0.00032981143647041163,0.0003298073307414,0.001244887129229413
7445.159486495499,0.00032796013728181913,0.0003279560506466,0.0012460923380063394
7445.1602534178055,0.00032615354260424125,0.0003261494745523,0.001247296794466771
7445.161020340113,0.000324391293435633,0.0003243872434406,0.0012485062575255123
7445.161787262421,0.00032267302042633797,0.0003226689879464,0.0012497265273706411
7445.162554184728,0.000320998347496979,0.000320994331976,0.001250963203718583
7445.163321107036,0.0003193668953079879,0.0003193628961763,0.001252221762701482
7445.1640880293435,0.00031777828458704475,0.0003177743012621,0.00125350757720722
7445.16485495165,0.00031623213926846075,0.000316228171156,0.0012548257311282278
7445.165621873958,0.00031472808945358496,0.0003147241359484,0.0012561811228885141
7445.166388796265,0.0003132657741996818,0.0003132618346863,0.0012575784681028936
7445.167155718573,0.00031184484408305115,0.0003118409179371,0.0012590220607122558
7445.1679226408805,0.0003104649635810835,0.0003104610501697,0.0012605160555195008
7445.168689563187,0.0003091258132206796,0.0003091219119037,0.0012620641984156771
7445.169456485495,0.00030782709150379835,0.0003078232016346,0.0012636699175646716
7445.170223407803,0.0003065685166161199,0.0003065646375426,0.0012653362602453734
7445.17099033011,0.0003053498278837209,0.0003053459589494,0.0012670658338599465
7445.171757252418,0.0003041707869873057,0.0003041669275319,0.0012688609629670396
7445.1725241747245,0.00030303117894222014,0.000303027328303,0.001270723416827833
7445.173291097032,0.0003019308128047408,0.0003019269703173,0.001272654588216591
7445.17405801934,0.0003008695221432459,0.0003008656871426,0.0012746553727341903
7445.174824941647,0.00029984716523724197,0.0002998433370588,0.0012767261996039282
7445.175591863955,0.0002988636250174495,0.0002988598029978,0.0012788670845531177
7445.176358786262,0.00029791880875630573,0.0002979149922346,0.0012810774231547047
7445.177125708569,0.00029701264748755715,0.0002970088358062,0.0012833562162587883
7445.177892630877,0.00029614509516838017,0.0002961412876742,0.0012857019060352054
7445.178659553184,0.000295316127596142,0.0002953123236414,0.0012881124279066833
7445.179426475492,0.00029452574105725497,0.0002945219400005,0.001290585263336339
7445.1801933977995,0.0002937739507435214,0.0002937701519507,0.001293117355916824
7445.180960320106,0.00029306078891612323,0.0002930569917617,0.0012957051119719132
7445.181727242414,0.00029238630283473006,0.0002923825067024,0.001298344546292636
7445.182494164722,0.0002917505524657858,0.0002917467567498,0.0013010310819256427
7445.183261087029,0.00029115360796315583,0.0002911498120689,0.001303759816586461
7445.1840280093365,0.0002905955469391042,0.0002905917502844,0.0013065252886396389
7445.184794931643,0.000290076451541752,0.0002900726535578,0.001309321614925999
7445.185561853951,0.00028959640533320183,0.0002895926054653,0.001312142585867024
7445.186328776259,0.0002891554900001094,0.0002891516877088,0.0013149815377432761
7445.187095698566,0.00028875378189323765,0.0002887499766552,0.0013178314615726722
7445.187862620874,0.00028839134841684793,0.0002883875397257,0.0013206850585745316
