wavenumber,absorbance,absorbance_matlab,error_percentage
7444.9754251417135,0.0004226045978007498,0.0004226655390873,0.014418323926239311
7444.976192064021,0.0004215337168248786,0.0004215946126424,0.014444164060753946
7444.976958986329,0.00042047964528251576,0.0004205404987841,0.014470307083433971
7444.977725908636,0.0004194424503241712,0.0004195032646722,0.014496752027980632
7444.978492830944,0.00041842220407607803,0.0004184829824422,0.014523497650314554
7444.979259753251,0.0004174189837392127,0.0004174797293053,0.014550542654701059
7444.980026675558,0.00041643287167993326,0.0004164935876383,0.014577885511037997
7444.980793597866,0.00041546395552375764,0.0004155246450779,0.014605524572676318
7444.981560520173,0.0004145123282634816,0.0004145729946284,0.014633457968669217
7444.982327442481,0.00041357808835273854,0.0004136387347556,0.0146616836784566
7444.9830943647885,0.00041266133981946297,0.0004127219694999,0.014690199436320932
7444.983861287095,0.00041176219237065335,0.0004118228085815,0.014719002829258017
7444.984628209403,0.0004108807615002139,0.0004109413675079,0.014748091206696992
7444.985395131711,0.00041001716860895415,0.000410077767694,0.01477746169626107
7444.986162054018,0.0004091715411174981,0.0004092321365752,0.014807111242289242
7444.9869289763255,0.00040834401258211205,0.0004084046077229,0.014837036517736598
7444.987695898632,0.00040753472282286025,0.0004075953209729,0.014867233974897618
7444.98846282094,0.00040674381803930214,0.000406804422541,0.014897699813414754
7444.989229743248,0.00040597145094305566,0.0004060320651556,0.014928429980306636
7444.989996665555,0.0004052177808827144,0.0004052784081827,0.014959420181669993
7444.990763587863,0.0004044829739711207,0.0004045436177528,0.014990665781893243
7444.99153051017,0.00040376720322236566,0.0004038278668985,0.015022161942468545
7444.992297432477,0.0004030706486822249,0.0004031313356846,0.015053903530480209
7444.993064354785,0.00040239349756035286,0.00040245421134,0.01508588503645375
7444.993831277092,0.0004017359443716903,0.0004017966883999,0.015118100761763429
7444.9945981994,0.0004010981910665338,0.0004011589688351,0.015150544618931826
7444.995365121707,0.0004004804471730445,0.0004005412621948,0.015183210194692662
7444.996132044014,0.0003998829299319383,0.0003999437857414,0.015216090768572778
7444.996898966322,0.0003993058644313516,0.0003993667645854,0.015249179313057179
7444.99766588863,0.00039874948374728594,0.0003988104318254,0.01528246837353769
7444.998432810937,0.00039821402907639123,0.0003982750286815,0.015315950214282888
7444.9991997332445,0.0003976997498674857,0.0003977608046264,0.01534961670535617
7444.999966655551,0.00039720690395695794,0.0003972680175209,0.015383459338963689
7445.000733577859,0.00039673575769197546,0.0003967969337371,0.015417469219927819
7445.001500500167,0.0003962865860590848,0.0003963478282872,0.015451637108714493
7445.002267422474,0.0003958596728023772,0.0003959209849414,0.015485953347953742
7445.003034344782,0.00039545531053687764,0.0003955166963414,0.015520407884219272
7445.003801267089,0.0003950738008602124,0.0003951352641119,0.015554990219801194
7445.004568189396,0.0003947154544524472,0.0003947769989609,0.015589689524665683
7445.005335111704,0.000394380591168187,0.0003944422207712,0.015624494480458214
7445.006102034012,0.00039406954012298663,0.0003941312586872,0.015659393375434087
7445.006868956319,0.0003937826397651736,0.0003938444511868,0.015694374121604113
7445.007635878626,0.0003935202379361629,0.0003935821461412,0.015729424122527026
7445.008402800933,0.00039328269192052945,0.0003933447008654,0.015764530381147772
7445.009169723241,0.0003930703684762523,0.0003931324821485,0.015799679514704942
7445.009936645549,0.0003928836438527856,0.0003929458662713,0.015834857636959906
7445.010703567856,0.0003927229037876012,0.0003927852390034,0.015870050503161794
7445.011470490163,0.0003925885434828501,0.0003926509955793,0.015905243372110824
7445.012237412471,0.0003924809675611291,0.0003925435406547,0.015940421148328106
7445.013004334778,0.00039240058999473525,0.0003924632882354,0.0159755683000778
7445.013771257086,0.00039234783400851863,0.00039241066158,0.016010668830549343
7445.014538179393,0.00039232313195404137,0.0003923860930745,0.01604570640240738
7445.0153051017005,0.00039232692515063137,0.000392390024073,0.016080664261967057
7445.016072024008,0.00039235966369245977,0.0003924229047048,0.01611552526166343
7445.016838946315,0.00039242180621744773,0.0003924851936434,0.01615027190296406
7445.017605868623,0.0003925138196361174,0.0003925773578352,0.016184886319735203
7445.018372790931,0.00039263617881577553,0.0003926998721837,0.016219350306958532
7445.019139713238,0.000392789366218041,0.000392853219187,0.016253645341415723
7445.019906635545,0.0003929738714863974,0.0003930378885254,0.016287752624256774
7445.020673557852,0.0003931901909774687,0.0003932543765925,0.016321653070325213
7445.02144048016,0.0003934388272374799,0.0003935031859716,0.01635532733012669
7445.022207402468,0.0003937202884135055,0.0003937848248471,0.016388755869293607
7445.022974324775,0.0003940350876012866,0.0003940998063521,0.016421918958158522
7445.023741247082,0.0003943837421239899,0.000394448647847,0.01645479667996083
7445.02450816939,0.0003947667727335286,0.0003948318701212,0.01648736907975468
7445.025275091697,0.0003951847027369641,0.0003952499965188,0.016519616043266152
7445.026042014005,0.00039563805704128876,0.0003957035519839,0.01655151748900994
7445.026808936312,0.00039612736110634553,0.000396193062013,0.0165830533025162
7445.0275758586195,0.0003966531398147269,0.000396719051525,0.016614203431802286
7445.028342780927,0.00039721591623827245,0.0003972820436278,0.016644947988006923
7445.029109703234,0.0003978162103107297,0.0003978825582902,0.016675267132943507
7445.029876625542,0.0003984545373977755,0.0003985211109127,0.0167051413592764
7445.03064354785,0.000399131406753051,0.0003991982107827,0.016734551369366087
7445.0314104701565,0.0003998473198691985,0.0003999143594256,0.016763478185120185
7445.032177392464,0.0004006027687149801,0.000400670048842,0.016791903266631214
7445.032944314771,0.000401398233845512,0.0004014657596174,0.016819808481892153
7445.033711237079,0.00040223418240467184,0.0004023019589249,0.016847176287511235
7445.034478159387,0.0004031110659901833,0.0004031790983894,0.016873989621108268
7445.035245081694,0.0004040293184019332,0.0004040976118364,0.016900232138568057
7445.036012004001,0.0004049893532636024,0.0004050579129131,0.01692588820312315
7445.036778926309,0.0004059915615055753,0.0004060603925712,0.01695094298384579
7445.037545848616,0.00040703630872819687,0.0004071054164297,0.01697538247199616
7445.038312770924,0.00040812393243686436,0.0004081933220098,0.016999193566911763
7445.039079693231,0.00040925473913623763,0.000409324415829,0.017022364185448943
7445.039846615538,0.0004104290013171666,0.0004104989703875,0.017044883271526316
7445.040613537846,0.0004116469543002927,0.0004117172210116,0.017066740889451516
7445.041380460153,0.0004129087929725581,0.0004129793625898,0.01708792826822107
7445.042147382461,0.0004142146684091512,0.0004142855461945,0.0171084378878002
7445.042914304769,0.0004155646843720176,0.0004156358755799,0.017128263478959637
7445.0436812270755,0.0004169588937187824,0.0004170304035907,0.017147400118049824
7445.044448149383,0.00041839729471795033,0.000418469128477,0.017165844302808604
7445.04521507169,0.00041987982726197323,0.0004199519901063,0.01718359384569434
7445.045981993998,0.0004214063690312181,0.0004214788661279,0.01720064812452567
7445.046748916306,0.00042297673156981426,0.0004230495680475,0.01721700793169124
7445.0475158386125,0.0004245906563299943,0.0004246638372715,0.01723267560899622
7445.04828276092,0.000426247810683665,0.0004263213411177,0.017247654983035567
7445.049049683228,0.00042794778389929766,0.0004280216687918,0.017261951412620682
7445.049816605535,0.00042969008313653925,0.0004297643273816,0.01727557182632404
7445.050583527843,0.0004314741294618793,0.0004315487378719,0.017288524672463203
7445.05135045015,0.00043329925388428995,0.0004333742311794,0.017300819872468978
7445.052117372457,0.0004351646934856268,0.000435240044283,0.017312468915242057
7445.052884294765,0.0004370695876059511,0.0004371453164078,0.017323484664362142
7445.053651217072,0.00043901297416193907,0.0004390890853436,0.017333881483613305
7445.05441813938,0.0004409937861040327,0.000441070283901,0.017343675092029043
7445.055185061688,0.0004430108480177538,0.0004430877365122,0.017352882535508613
7445.055951983994,0.00044506287293890815,0.0004451401560455,0.01736152210539877
7445.056718906302,0.0004471484593919572,0.0004472261408434,0.017369613345112316
7445.057485828609,0.0004492660886559255,0.0004493441719875,0.017377176881833496
7445.058252750917,0.00045141412234964785,0.0004514926108834,0.017384234395020993
7445.059019673225,0.00045359080029280384,0.0004536696971212,0.0173908085324605
7445.0597865955315,0.0004557942387355831,0.0004558735467045,0.0173969227848881
7445.060553517839,0.0004580224289633387,0.0004581021506548,0.017402601438861746
7445.061320440147,0.00046027323628222163,0.0004603533739966,0.017407869455296168
7445.062087362454,0.0004625443994625125,0.0004626249552002,0.017412752334691774
7445.062854284762,0.0004648335306455306,0.0004649145060885,0.01741727606021339
7445.0636212070685,0.000467138115714144,0.0004672195122071,0.017421466961310236
7445.064388129376,0.0004694555152207872,0.0004695373337522,0.017425351624115362
7445.065155051684,0.00047178296581604635,0.0004718652069992,0.017428956815153523
7445.065921973991,0.0004741175822682278,0.0004742002463217,0.01743230926457892
7445.066688896299,0.00047645636006699797,0.000476539446796,0.017435435735835822
7445.0674558186065,0.00047879617860336254,0.0004788796873804,0.017438362753335476
7445.068222740913,0.0004811338049904274,0.000481217734737,0.0174411166742363
7445.068989663221,0.00048346589851142166,0.0004835502476795,0.01744372347715615
7445.069756585529,0.0004857890156778894,0.000485873782232,0.017446208709013693
7445.070523507836,0.0004880996159522509,0.0004881847973523,0.017448597439143034
7445.071290430144,0.0004903940681097875,0.0004904796612946,0.017450914190118568
7445.07205735245,0.000492668657209092,0.0004927546585806,0.017453182838641338
7445.072824274758,0.0004949195922310075,0.0004950059976395,0.017455426581587954
7445.073591197066,0.0004971430142918449,0.0004972298190225,0.017457667930244624
7445.074358119373,0.0004993350054815607,0.0004994222042419,0.01745992861324107
7445.075125041681,0.0005014915982772924,0.000501579185186,0.017462229553087166
7445.075891963988,0.0005036087854830543,0.0005036967540607,0.017464590934247248
7445.076658886295,0.0005056825307112804,0.0005057708738721,0.0174670320857494
7445.077425808603,0.0005077087793459318,0.0005077974893915,0.01746957151649543
7445.07819273091,0.0005096834699234382,0.0005097725385384,0.01747222696953597
7445.078959653218,0.0005116025459472357,0.0005116919641969,0.017475015423532823
7445.0797265755255,0.0005134619680149549,0.0005135517263445,0.01747795303581177
7445.080493497832,0.0005152577262649906,0.0005153478145013,0.01748105527460365
7445.08126042014,0.0005169858530606786,0.0005170762604161,0.017484336903936908
7445.082027342448,0.0005186424358345616,0.0005187331509131,0.017487812062657086
7445.082794264755,0.0005202236300681608,0.0005203146408738,0.017491494278603276
7445.0835611870625,0.0005217256723206463,0.0005218169662681,0.01749539653847431
7445.084328109369,0.0005231448932220519,0.0005232364571498,0.01749953132983632
7445.085095031677,0.0005244777304069318,0.0005245695505926,0.017503910694849783
7445.085861953985,0.000525720741264489,0.000525812803443,0.017508546370164007
7445.086628876292,0.0005268706154778108,0.0005269629048612,0.01751344972063281
7445.0873957986,0.0005279241872614095,0.0005280166885614,0.01751863189069137
7445.088162720907,0.0005288784472163789,0.0005289711446688,0.017524103791916868
7445.088929643214,0.00052973055375797,0.0005298234311498,0.01752987625112395
7445.089696565522,0.0005304778440324823,0.0005305708847304,0.0175359599622629
7445.090463487829,0.0005311178442503463,0.0005312110312317,0.017542365627775357
7445.091230410137,0.0005316482793952331,0.0005317415952804,0.01754910392475895
7445.091997332444,0.000532067082222708,0.0005321605093092,0.017556185560116917
7445.092764254751,0.0005323724015134864,0.0005324659218117,0.017563621329104162
7445.093531177059,0.0005325626095185593,0.0005326562047888,0.017571422129179465
7445.094298099367,0.0005326363085488468,0.0005327299603392,0.01757959891979046
7445.095065021674,0.0005325923366740235,0.0005326860263596,0.01758816280892119
7445.0958319439815,0.0005324297724878335,0.0005325234813104,0.017597124982331177
7445.096598866288,0.0005321479389134253,0.0005322416480219,0.01760649675254822
7445.097365788596,0.0005317464060206942,0.0005318400965116,0.017616289467521064
7445.098132710904,0.0005312249928435172,0.0005313186458018,0.017626514526219498
7445.098899633211,0.0005305837681796715,0.0005306773647193,0.017637183315331515
7445.0996665555185,0.0005298230503684992,0.0005299165716728,0.017648307167590374
7445.100433477826,0.0005289434060583645,0.0005290368334198,0.01765989729515291
7445.101200400133,0.0005279456479588186,0.000528038962818,0.017671964713253243
7445.101967322441,0.0005268308315963588,0.0005269240155802,0.017684520174817277
7445.102734244748,0.0005256002511107589,0.0005256932860694,0.01769757406199581
7445.103501167056,0.000524255434087788,0.0005243483021303,0.017711136306655766
7445.104268089363,0.0005227981355017816,0.0005228908190305,0.017725216306210923
7445.10503501167,0.0005212303307733835,0.0005213228125163,0.017739822753975343
7445.105801933978,0.0005195542079984394,0.0005196464710402,0.01775496359590889
7445.106568856286,0.0005177721594173544,0.0005178641872281,0.017770645859523915
7445.107335778593,0.0005158867721453843,0.0005159785486077,0.017786875551965797
7445.1081027009,0.0005139008182357203,0.0005139923276694,0.017803657516573815
7445.108869623207,0.0005118172441621584,0.000511908471347,0.017820995343474526
7445.109636545515,0.0005096391597276033,0.0005097300899238,0.017838891208139994
7445.110403467823,0.0005073698265355371,0.0005074604455018,0.01785734574313486
7445.11117039013,0.000505012646033006,0.0005051029400426,0.017876357953174205
7445.1119373124375,0.0005025711472165975,0.0005026611030706,0.017895924998569093
7445.112704234745,0.0005000489740991364,0.0005001385791382,0.01791604223332412
7445.113471157052,0.0004974498729568863,0.0004975391150699,0.01793670292658689
7445.11423807936,0.0004947776794499758,0.0004948665470808,0.017957898214857545
7445.115005001667,0.0004920363057179381,0.0004921247878704,0.017979617089562708
7445.1157719239745,0.0004892297274389406,0.0004893178136789,0.018001846141103214
7445.116538846282,0.00048636197101290386,0.000486449651469,0.018024569620181577
7445.117305768589,0.0004834371008514097,0.0004835243662134,0.018047769272448395
7445.118072690897,0.0004804592068650091,0.0004805460483805,0.018071424327300606
7445.118839613205,0.00047743239223749494,0.0004775188017069,0.018095511442937556
7445.119606535512,0.00047436076147785853,0.0004744467312476,0.01812000464528958
7445.120373457819,0.00047124840882923805,0.0004713339317834,0.0181448752985701
7445.121140380126,0.0004680994071181032,0.0004681844766691,0.018170092182895184
7445.121907302434,0.00046491779699290426,0.0004650024070701,0.018195621336430035
7445.122674224742,0.00046170757669964854,0.0004617917217376,0.018221426238399386
7445.123441147049,0.00045847269233415715,0.0004585563672595,0.01824746777433387
7445.124208069356,0.00045521702863533326,0.0004553002288524,0.018273704205340798
7445.124974991664,0.00045194440037810276,0.0004520271217545,0.01830009139189949
7445.125741913971,0.00044865854431582245,0.0004487407831668,0.018326582753899576
7445.126508836279,0.0004453631117207533,0.0004454448647931,0.01835312937879992
7445.127275758587,0.00044206166156840064,0.0004421429260242,0.018379680193030615
7445.1280426808935,0.00043875765430166484,0.0004388384277014,0.018406182010597388
7445.128809603201,0.0004354544462119275,0.0004355347264974,0.018432579674678047
7445.129576525508,0.00043215528447490667,0.0004322350699521,0.018458816218259132
7445.130343447816,0.00042886330273831394,0.0004289425920605,0.018484833088076406
7445.131110370124,0.00042558151737052903,0.0004256603095207,0.018510570144461377
7445.1318772924305,0.00042231282426112246,0.0004223911185352,0.018535965990251205
7445.132644214738,0.0004190599961987135,0.0004191377921889,0.01856095814702448
7445.133411137046,0.0004158256808443866,0.0004159029784223,0.018585483135181432
7445.134178059353,0.0004126123992123593,0.0004126891985129,0.018609476772697437
7445.134944981661,0.00040942254467291663,0.0004094988460785,0.01863287438147196
7445.135711903968,0.00040625838249325246,0.0004063341866181,0.01865561090944595
7445.136478826275,0.00040312204979823553,0.0004031973574737,0.018677621286091704
7445.137245748583,0.0004000155560403343,0.0004000903682998,0.01869884041038846
7445.13801267089,0.00039694078385940347,0.0003970151019248,0.01871920363639137
7445.138779593198,0.0003938994903452411,0.0003939733156131,0.01873864673905729
7445.139546515506,0.00039089330870920334,0.0003909666427379,0.01875710627973009
7445.140313437812,0.00038792375027336967,0.0003879965947706,0.018774519728298623
7445.14108036012,0.0003849922067853045,0.0003850645635961,0.018790825652649192
7445.141847282427,0.00038209995306715645,0.0003821718241627,0.0188059639668656
7445.142614204735,0.0003792481498868317,0.0003793195373535,0.01881987602494447
7445.143381127043,0.0003764378471310732,0.0003765087531604,0.018832504883776156
7445.1441480493495,0.00037366998717011267,0.000373740414049,0.01884379538310031
7445.144914971657,0.00037094540842637006,0.000371015358528,0.01885369433424394
7445.145681893965,0.0003682648491534292,0.0003683343249286,0.018862150624775354
7445.146448816272,0.00036562895134480903,0.0003656979553138,0.018869115341861746
7445.14721573858,0.00036303826478276303,0.0003631067995278,0.018874541905053787
7445.147982660887,0.0003604932512374495,0.0003605613193955,0.018878386113241132
7445.148749583194,0.0003579942887205373,0.0003580618929767,0.018880606255146582
7445.149516505502,0.00035554167586752543,0.0003556088189488,0.018881163148043965
7445.150283427809,0.0003531356363553419,0.0003532023210249,0.01888002020050269
7445.151050350117,0.0003507763233704931,0.0003508425524222,0.01887714339371784
7445.1518172724245,0.00034846382413667907,0.0003485296003902,0.01887250134487508
7445.152584194731,0.0003461981644356278,0.0003462634907317,0.01886606524243818
7445.153351117039,0.00034397931313383734,0.0003440441923304,0.018857808970173903
7445.154118039346,0.00034180718672697076,0.0003418716216948,0.018847708829947733
7445.154884961654,0.00033968165382249006,0.0003397456474419,0.018835743707624322
7445.155651883962,0.0003376025396266504,0.0003376660947842,0.018821894922624854
7445.156418806268,0.00033556963035804655,0.0003356327499435,0.018806146141594357
7445.157185728576,0.00033358267760270525,0.0003336453645065,0.018788483360909533
7445.157952650884,0.0003316414026193191,0.0003317036597299,0.018768894690992504
7445.158719573191,0.0003297455005395705,0.0003298073307414,0.01874737037847969
7445.159486495499,0.00032789464447500864,0.0003279560506466,0.018723902629722847
7445.1602534178055,0.00032608848954032813,0.0003261494745523,0.018698485427754354
7445.161020340113,0.0003243266767266339,0.0003243872434406,0.01867111459863344
7445.161787262421,0.000322608836679579,0.0003226689879464,0.018641787425499382
7445.162554184728,0.00032093459331708257,0.000320994331976,0.01861050273058145
7445.163321107036,0.00031930356729869755,0.0003193628961763,0.018577260637599957
7445.1640880293435,0.00031771537935289663,0.0003177743012621,0.018542062391249097
7445.16485495165,0.00031616965341631686,0.000316228171156,0.018504910384559304
7445.165621873958,0.0003146660195940391,0.0003147241359484,0.018465807900558823
7445.166388796265,0.0003132041169483439,0.0003132618346863,0.0184247589604778
7445.167155718573,0.00031178359606172704,0.0003118409179371,0.018381768419665337
7445.1679226408805,0.00031040412141885166,0.0003104610501697,0.018336841551365602
7445.168689563187,0.000309065373554879,0.0003091219119037,0.01828998419193511
7445.169456485495,0.000307767050980935,0.0003078232016346,0.018241202536664718
7445.170223407803,0.00030650887189269545,0.0003065646375426,0.01819050310288431
7445.17099033011,0.0003052905756269947,0.0003053459589494,0.01813789270237593
7445.171757252418,0.00030411192387599635,0.0003041669275319,0.018083378212735042
7445.1725241747245,0.000302972701667148,0.000303027328303,0.01802696679469172
7445.173291097032,0.0003018727180694237,0.0003019269703173,0.017968665674104947
7445.17405801934,0.0003008118066644458,0.0003008656871426,0.017908482242005478
7445.174824941647,0.0002997898257454716,0.0002998433370588,0.017846424020388385
7445.175591863955,0.00029880665825744273,0.0002988598029978,0.01778249862449544
7445.176358786262,0.0002978622114874515,0.0002979149922346,0.017716714003758738
7445.177125708569,0.0002969564164843031,0.0002970088358062,0.017649078268862035
7445.177892630877,0.00029608922722060965,0.0002961412876742,0.017579599926505884
7445.178659553184,0.0002952606195095218,0.0002953123236414,0.017508287917240035
7445.179426475492,0.0002944705896535626,0.0002945219400005,0.017435151668953642
7445.1801933977995,0.00029371915286094695,0.0002937701519507,0.01736020130514389
7445.180960320106,0.00029300634140955184,0.0002930569917617,0.017283447783878938
7445.181727242414,0.0002923322025760064,0.0002923825067024,0.0172049029064474
7445.182494164722,0.00029169679634395744,0.0002917467567498,0.017124579686548416
7445.183261087029,0.00029110019288470086,0.0002911498120689,0.017042492264226224
7445.1840280093365,0.0002905424698281434,0.0002905917502844,0.016958656330889044
7445.184794931643,0.00029002370934024267,0.0002900726535578,0.016873089192317066
7445.185561853951,0.0002895439950011193,0.0002895926054653,0.016785809880268666
7445.186328776259,0.00028910340851561194,0.0002891516877088,0.0166968394930012
7445.187095698566,0.0002887020262528179,0.0002887499766552,0.016606201301743704
7445.187862620874,0.00028833991563547264,0.0002883875397257,0.016513920910951305
7445.188629543181,0.0002880171313967177,0.0002880644316529,0.01642002655826163
7445.189396465488,0.0002877337117107587,0.0002877806906111,0.016324549170247032
7445.190163387796,0.00028748967421857174,0.000287536334242,0.01622752253249758
7445.190930310104,0.0002872850119671832,0.0002873313555943,0.016128983563573673
7445.191697232411,0.00028711968927376075,0.0002871657189876,0.016028972400167357
7445.192464154718,0.0002869936375365852,0.0002870393558231,0.015927532440176435
7445.193231077025,0.0002869067510124302,0.0002869521603615,0.01582471064604468
7445.193997999333,0.00028685888257567175,0.0002869039854815,0.0157205574375471
7445.194764921641,0.0002868498394837611,0.0002868946384457,0.015615126926602683
7445.195531843948,0.00028687937916648996,0.0002869238766896,0.01550847689060907
7445.1962987662555,0.00028694720506273764,0.0002869914036584,0.015400668835005524
7445.197065688563,0.00028705296252553615,0.000287096864712,0.015291767991926629
7445.19783261087,0.0002871962348188895,0.0002872398431218,0.01518184331132827
7445.198599533178,0.0002873765392304781,0.0002874198561832,0.01507096736361084
7445.199366455485,0.00028759332332142887,0.0002876363514655,0.014959216334066073
7445.200133377793,0.0002878459613426676,0.0002878887032283,0.014846669964164672
7445.2009003001,0.00028813375083640985,0.0002881762090224,0.014733411246601472
7445.201667222407,0.00028845590945379045,0.0002884980865081,0.014619526534833373
7445.202434144715,0.0002888115720126963,0.0002888534705123,0.014505105141855183
7445.203201067023,0.0002891997878171802,0.0002892414103482,0.0143902392709528
7445.20396798933,0.00028961951827111837,0.0002896608674288,0.014275023771296016
7445.204734911637,0.0002900696348091961,0.0002901107131976,0.014159555829953402
7445.205501833944,0.00029054891716465196,0.0002905897273965,0.014043934798968472
7445.206268756252,0.00029105605201174315,0.0002910965967082,0.013928261929323137
7445.20703567856,0.000291589631991154,0.0002916299137813,0.013812640007911122
7445.207802600867,0.000292148155155288,0.0002921881766754,0.013697173022990977
7445.208569523174,0.0002927300248507488,0.000292769788744,0.013581966029274755
7445.209336445482,0.00029333355005217975,0.0002933730589676,0.013467124608944791
7445.210103367789,0.0002939569461786316,0.0002939962027705,0.013352754728970023
7445.210870290097,0.0002945983364044095,0.0002946373433311,0.013238962261016951
7445.211637212404,0.0002952557534715742,0.0002952945133947,0.013125852790219841
7445.2124041347115,0.0002959271420357311,0.0002959656576188,0.013013531157227674
7445.213171057019,0.0002966103615324416,0.00029664863544,0.01290210133668642
7445.213937979326,0.00029730318959058993,0.0002973412244866,0.012791665896899049
7445.214704901634,0.00029800332598927683,0.000298041124536,0.012682325897807066
7445.215471823942,0.00029870839715111523,0.0002987459620076,0.012574180495134044
7445.216238746249,0.0002994159611837267,0.0002994532950045,0.012467326757147642
7445.217005668556,0.00030012351345533626,0.0003001606188887,0.012361859294239726
7445.217772590863,0.00030082849268514073,0.000300865372372,0.01225787021234317
7445.218539513171,0.0003015282875545209,0.0003015649441266,0.012155448699544614
7445.219306435479,0.0003022202437948839,0.0003022566798734,0.012054680985515657
7445.220073357786,0.0003029016717497628,0.0003029378899438,0.011955650065400938
7445.220840280093,0.00030356985437499106,0.0003036058572802,0.011858435647930928
7445.221607202401,0.0003042220556380753,0.0003042578458352,0.01176311395568349
7445.222374124708,0.0003048555292953912,0.0003048911093491,0.0116697576996438
7445.223141047016,0.00030546752799952005,0.0003055029004568,0.011578435827298093
7445.223907969323,0.0003060553126858853,0.0003060904800753,0.011489213714218835
7445.2246748916305,0.00030661616220958827,0.0003066511270401,0.011402152944699291
7445.225441813938,0.00030714738315993994,0.0003071821479197,0.011317311242044374
7445.226208736245,0.0003076463198168303,0.0003076808869728,0.011234742693897898
7445.226975658553,0.00030811036418463205,0.0003081447361816,0.011154497524075282
7445.227742580861,0.0003085369660404053,0.0003085711453007,0.011076622300957784
7445.2285095031675,0.0003089236429465853,0.0003089576318695,0.01100115983832654
7445.229276425475,0.00030926799016000087,0.0003093017911217,0.01092814935747478
7445.230043347782,0.00030956769037112524,0.0003096013057247,0.010857626551697716
7445.23081027009,0.000309820523221241,0.0003098539552966,0.010789623558935658
7445.231577192398,0.00031002437452268543,0.000310057625627,0.010724169175753848
7445.232344114705,0.0003101772451301991,0.0003102103175484,0.010661288915948586
7445.233111037012,0.0003102772593980341,0.0003103101553934,0.010601005089315333
7445.23387795932,0.00031032267316409714,0.0003103553949788,0.010543336842942565
7445.234644881627,0.00031031188120860876,0.000310344431065,0.010488300460081907
7445.235411803935,0.00031024342413145015,0.0003102758042329,0.010435909280743488
7445.236178726242,0.00031011599460083,0.0003101482071329,0.010386173877260723
7445.236945648549,0.00030992844292676564,0.0003099604900586,0.010339102195995492
7445.237712570857,0.0003096797819214026,0.000309711665807,0.01029469959237259
7445.238479493164,0.0003093691910081679,0.000309400913788,0.010252969017995694
7445.239246415472,0.00030899601954938275,0.0003090275833517,0.010213910996191603
7445.24001333778,0.0003085597893728563,0.0003085911963156,0.010177523895269167
7445.2407802600865,0.0003080601964723482,0.0003080914486645,0.010143803824250733
7445.241547182394,0.00030749711187118967,0.0003075282114146,0.01011274486568175
7445.242314104701,0.0003068705816507501,0.0003069015306417,0.010084339066417682
7445.243081027009,0.0003061808261278736,0.0003062116266585,0.010058576469654697
7445.243847949317,0.00030542823820789677,0.0003054588923681,0.010035445347671762
7445.2446148716235,0.00030461338090884984,0.0003046438907874,0.01001493201498816
7445.245381793931,0.0003037369840814058,0.0003037673517677,0.009997021114182696
7445.246148716239,0.0003027999403599285,0.0003028301679452,0.009981695508268463
7445.246915638546,0.00030180330035786885,0.0003018333899363,0.009968936318638396
7445.247682560854,0.00030074826715065597,0.0003007782208206,0.009958723029318687
7445.248449483161,0.00029963619010077956,0.0002996660099657,0.00995103346016992
7445.249216405468,0.0002984685580399897,0.0002984982462092,0.009945843765368884
7445.249983327776,0.00029724699189598774,0.0002972765504854,0.009943128499037597
7445.250750250083,0.00029597323678531054,0.0002960026679179,0.009942860581788155
7445.251517172391,0.0002946491536406256,0.0002946784594467,0.009945011294503186
7445.252284094699,0.00029327671044668784,0.0002933058930642,0.009949550350761229
7445.253051017005,0.0002918579731189472,0.0002918870346933,0.009956445781610855
7445.253817939313,0.00029039509609975233,0.0002904240387838,0.009965664057594489
7445.254584861621,0.00028889031275207465,0.0002889191387058,0.00997717003257995
7445.255351783928,0.0002873459255841577,0.000287374636974,0.009990926876708087
7445.256118706236,0.00028576429638256203,0.0002857928953808,0.010006896147592233
7445.2568856285425,0.0002841478363356872,0.0002841763251199,0.010025037870694711
7445.25765255085,0.00028249899616238387,0.0002825273769143,0.010045310378796671
7445.258419473158,0.00028082025636112995,0.0002808485312656,0.010067670406768845
7445.259186395465,0.0002791141175894576,0.0002791422888334,0.01009207313592913
7445.259953317773,0.0002773830912459771,0.000277411161017,0.010118472133562194
7445.26072024008,0.00027562969032490255,0.0002756576608103,0.010146819542478886
7445.261487162387,0.00027385642055397023,0.000273884293939,0.010177065880225586
7445.262254084695,0.0002720657718768847,0.0002720935503434,0.010209160224560889
7445.263021007002,0.0002702602103414075,0.0002702878960666,0.010243050316123914
7445.26378792931,0.0002684421703753115,0.0002684697655301,0.010278682492987724
7445.2645548516175,0.0002666140475445913,0.0002666415542921,0.010316001788138225
7445.265321773924,0.0002647781917669304,0.0002648056122613,0.010354952123337069
7445.266088696232,0.0002629369010231643,0.0002629642374078,0.010395476170128043
7445.26685561854,0.0002610924156037138,0.0002611196700103,0.01043751571266165
7445.267622540847,0.00025924691286332327,0.0002592740874102,0.010481011484087708
7445.268389463155,0.0002574025025117888,0.0002574295993029,0.010525903464314923
7445.269156385461,0.0002555612224665082,0.0002555882435904,0.010572130983888935
7445.269923307769,0.0002537250352119157,0.0002537519827406,0.010619632758430465
7445.270690230077,0.000251895824727221,0.0002519227007152,0.010668347037688878
7445.271457152384,0.000250075393919951,0.0002501022004037,0.010718211877279896
7445.272224074692,0.00024826546257606595,0.0002482922015731,0.010769165066261103
