wavenumber,absorbance,absorbance_matlab,error_percentage
7444.932477492497,0.0002899704694561287,0.0005093051381173,43.06547337652334
7444.933244414805,0.0002889054114293997,0.000507274303821,43.0474973297002
7444.934011337113,0.00028785025098206665,0.0005052627498758,43.02959182072617
7444.9347782594195,0.00028680492148187435,0.0005032703384638,43.011757387226965
7444.935545181727,0.0002857693581531878,0.0005012969351232,42.99399455076334
7444.936312104034,0.00028474349807996123,0.000499342408748,42.976303816473774
7444.937079026342,0.00028372728019121165,0.0004974066315523,42.95868567217141
7444.93784594865,0.00028272064526586074,0.0004954894790724,42.94114058786098
7444.938612870957,0.0002817235359263237,0.0004935908301461,42.92366901489333
7444.939379793264,0.00028073589663330016,0.0004917105668942,42.90627138511235
7444.940146715572,0.000279757673692191,0.0004898485747234,42.88894811010522
7444.940913637879,0.0002787888152498549,0.0004880047423102,42.87169958019734
7444.941680560187,0.0002778292712925831,0.0004861789615873,42.85452616347013
7444.942447482495,0.00027687899365546134,0.0004843711277495,42.837428204710505
7444.943214404801,0.0002759379360223809,0.0004825811392432,42.82040602433903
7444.943981327109,0.0002750060539273563,0.0004808088977562,42.80345991708302
7444.944748249416,0.00027408330476801627,0.0004790543082308,42.78659015086705
7444.945515171724,0.00027316964780360164,0.0004773172788466,42.76979696530266
7444.946282094032,0.0002722650441706159,0.0004755977210362,42.75308057039817
7444.9470490163385,0.00027136945688864517,0.0004738955494813,42.73644114495879
7444.947815938646,0.0002704828508675106,0.0004722106821114,42.71987883499413
7444.948582860954,0.00026960519292517157,0.000470543040121,42.70339375206939
7444.949349783261,0.0002687364517972087,0.0004688925479713,42.68698597153702
7444.950116705569,0.00026787659814776635,0.0004672591333925,42.67065553050438
7444.950883627876,0.0002670256045919882,0.0004656427274088,42.654402426098805
7444.951650550183,0.000266183445704386,0.0004640432643344,42.6382266131616
7444.952417472491,0.0002653500980437981,0.0004624606818009,42.62212800221632
7444.953184394798,0.00026452554016950173,0.0004608949207667,42.60610645709379
7444.953951317106,0.0002637097526589093,0.000459345925529,42.59016179250719
7444.9547182394135,0.0002629027181353953,0.0004578136437533,42.57429377158001
7444.95548516172,0.00026210442128870996,0.0004562980264888,42.558502103198684
7444.956252084028,0.0002613148488970392,0.000454799028185,42.54278643912507
7444.957019006335,0.00026053398985993574,0.0004533166067287,42.52714637126462
7444.957785928643,0.00025976183521866925,0.0004518507234558,42.51158142848938
7444.958552850951,0.0002589983781921383,0.0004504013431912,42.49609107355819
7444.959319773257,0.0002582436142049994,0.0004489684342737,42.48067469982333
7444.960086695565,0.00025749754091760756,0.0004475519685823,42.465331627681906
7444.960853617873,0.00025676015826559716,0.0004461519215802,42.45006110111708
7444.96162054018,0.0002560314684930157,0.0004447682723454,42.434862283929796
7444.962387462488,0.00025531147618736887,0.0004434010036033,42.419734255768674
7444.9631543847945,0.00025460018832493926,0.0004420501017782,42.40467600826712
7444.963921307102,0.00025389761430502693,0.0004407155570221,42.389686440704644
7444.96468822941,0.00025320376599873647,0.0004393973632697,42.37476435576123
7444.965455151717,0.00025251865779107207,0.0004380955182804,42.35990845506681
7444.966222074025,0.0002518423066250804,0.0004368100236813,42.345117334389165
7444.9669889963325,0.0002511747320551157,0.000435540885028,42.33038947905701
7444.967755918639,0.00025051595629466226,0.0004342881118523,42.31572325888075
7444.968522840947,0.0002498660042662613,0.0004330517177132,42.30111692300418
7444.969289763254,0.0002492249036611278,0.0004318317202652,42.28656859480546
7444.970056685562,0.0002485926849891299,0.0004306281413064,42.27207626631825
7444.9708236078695,0.0002479693816422588,0.0004294410068515,42.257637792842125
7444.971590530176,0.00024735502995242676,0.0004282703471921,42.24325088716076
7444.972357452484,0.00024674966925147454,0.0004271161969603,42.228913113681415
7444.973124374792,0.00024615334193969454,0.0004259785952072,42.214621882594074
7444.973891297099,0.0002455660935497757,0.0004248575854713,42.20037444374071
7444.974658219407,0.0002449879728129683,0.0004237532158502,42.186167880417116
7444.9754251417135,0.0002444190317341445,0.0004226655390873,42.171999103134674
7444.976192064021,0.00024385932565853461,0.0004215946126424,42.157864843169115
7444.976958986329,0.00024330891335067541,0.0004205404987841,42.14376164622684
7444.977725908636,0.00024276785706850757,0.0004195032646722,42.12968586592372
7444.978492830944,0.00024223622263957963,0.0004184829824422,42.115633657089795
7444.979259753251,0.00024171407954487248,0.0004174797293053,42.10160096944284
7444.980026675558,0.00024120150099863204,0.0004164935876383,42.087583540877645
7444.980793597866,0.00024069856403017312,0.0004155246450779,42.073576890957106
7444.981560520173,0.00024020534957338628,0.0004145729946284,42.05957631449368
7444.982327442481,0.00023972194254886034,0.0004136387347556,42.04557687507168
7444.9830943647885,0.00023924843195643068,0.0004127219694999,42.031573398835356
7444.983861287095,0.00023878491096319924,0.0004118228085815,42.01756046837713
7444.984628209403,0.00023833147699305393,0.0004109413675079,42.00353241670852
7444.985395131711,0.0002378882318222333,0.000410077767694,41.98948332167438
7444.986162054018,0.0002374552816708693,0.0004092321365752,41.975407000511844
7444.9869289763255,0.0002370327372955623,0.0004084046077229,41.961297004663685
7444.987695898632,0.00023662071408761426,0.0004075953209729,41.947146615221676
7444.98846282094,0.000236219332164098,0.000406804422541,41.93294883850715
7444.989229743248,0.00023582871646652068,0.0004060320651556,41.9186964024267
7444.989996665555,0.00023544899685441995,0.0004052784081827,41.90438175322697
7444.990763587863,0.00023508030819878413,0.0004045436177528,41.88999705281915
7444.99153051017,0.00023472279047874413,0.0004038278668985,41.8755341771051
7444.992297432477,0.00023437658887309894,0.0004031313356846,41.860984714800395
7444.993064354785,0.00023404185385063626,0.00040245421134,41.84633996712888
7444.993831277092,0.00023371874126260593,0.0004017966883999,41.83159094880582
7444.9945981994,0.0002334074124268985,0.0004011589688351,41.81672838957697
7444.995365121707,0.00023310803421534555,0.0004005412621948,41.80174273731246
7444.996132044014,0.00023282077913379316,0.0003999437857414,41.78662416214339
7444.996898966322,0.00023254582539860948,0.0003993667645854,41.7713625619234
7444.99766588863,0.0002322833570117442,0.0003988104318254,41.75594756923552
7444.998432810937,0.00023203356382760934,0.0003982750286815,41.74036855994648
7444.9991997332445,0.00023179664161444952,0.0003977608046264,41.724614663285806
7444.999966655551,0.00023157279211212658,0.0003972680175209,41.70867477396574
7445.000733577859,0.0002313622230783542,0.0003967969337371,41.69253756591665
7445.001500500167,0.00023116514833103436,0.0003963478282872,41.67619150835151
7445.002267422474,0.00023098178777887333,0.0003959209849414,41.65962488372249
7445.003034344782,0.00023081236744246106,0.0003955166963414,41.64282580798317
7445.003801267089,0.00023065711946640305,0.0003951352641119,41.62578225336975
7445.004568189396,0.00023051628211758534,0.0003947769989609,41.60848207359304
7445.005335111704,0.0002303900997708349,0.0003944422207712,41.59091303147416
7445.006102034012,0.00023027882288197967,0.0003941312586872,41.57306282962471
7445.006868956319,0.0002301827079441019,0.0003938444511868,41.55491914371888
7445.007635878626,0.00023010201742769296,0.0003935821461412,41.536469658574795
7445.008402800933,0.00023003701970409517,0.0003933447008654,41.51770210759434
7445.009169723241,0.0002299879889484025,0.0003931324821485,41.498604314886414
7445.009936645549,0.00022995520502328625,0.0003929458662713,41.479164240776306
7445.010703567856,0.00022993895334009174,0.0003927852390034,41.45937003042486
7445.011470490163,0.00022993952469699144,0.0003926509955793,41.43921006548098
7445.012237412471,0.00022995721509242603,0.0003925435406547,41.41867301933078
7445.013004334778,0.00022999232551194847,0.0003924632882354,41.39774791521424
7445.013771257086,0.00023004516168753875,0.00039241066158,41.37642418753704
7445.014538179393,0.00023011603382685494,0.0003923860930745,41.35469174664042
7445.0153051017005,0.00023020525631223254,0.000392390024073,41.33254104609823
7445.016072024008,0.00023031314736589553,0.0003924229047048,41.30996315336168
7445.016838946315,0.00023044002868148375,0.0003924851936434,41.286949822913705
7445.017605868623,0.00023058622501996896,0.0003925773578352,41.2634935719429
7445.018372790931,0.000230752063766471,0.0003926998721837,41.23958775863106
7445.019139713238,0.00023093787444908466,0.000392853219187,41.21522666226209
7445.019906635545,0.00023114398821728907,0.0003930378885254,41.19040556509823
7445.020673557852,0.00023137073727564258,0.0003932543765925,41.16512083592278
7445.02144048016,0.0002316184542771604,0.0003935031859716,41.139370014179036
7445.022207402468,0.00023188747166767381,0.0003937848248471,41.11315189514685
7445.022974324775,0.0002321781209860575,0.0003940998063521,41.086466614849606
7445.023741247082,0.00023249073211706624,0.000394448647847,41.05931573449189
7445.02450816939,0.0002328256324919312,0.0003948318701212,41.031702324216724
7445.025275091697,0.0002331831462419152,0.0003952499965188,41.00363104473199
7445.026042014005,0.00023356359330142394,0.0003957035519839,40.975108226744716
7445.026808936312,0.00023396728845505053,0.000396193062013,40.946141947489856
7445.0275758586195,0.0002343945403390682,0.000396719051525,40.91674210299492
7445.028342780927,0.0002348456503834837,0.0003972820436278,40.886920476198874
7445.029109703234,0.00023532091170596026,0.0003978825582902,40.856690799116066
7445.029876625542,0.00023582060795361454,0.0003985211109127,40.82606880886836
7445.03064354785,0.0002363450120872997,0.0003991982107827,40.79507229656598
7445.0314104701565,0.00023689438511909284,0.0003999143594256,40.76372114786125
7445.032177392464,0.00023746897479942614,0.000400670048842,40.73203737445583
7445.032944314771,0.00023806901424781152,0.0004014657596174,40.70004513593061
7445.033711237079,0.0002386947205453968,0.0004023019589249,40.66777075028976
7445.034478159387,0.00023934629327076855,0.0004031790983894,40.6352426931611
7445.035245081694,0.0002400239129983989,0.0004040976118364,40.602491584242955
7445.036012004001,0.00024072773975591678,0.0004050579129131,40.56955016021083
7445.036778926309,0.00024145791143518743,0.0004060603925712,40.536453233899344
7445.037545848616,0.00024221454217495913,0.0004071054164297,40.503237638257914
7445.038312770924,0.00024299772071222073,0.0004081933220098,40.469942154911884
7445.039079693231,0.00024380750869665478,0.000409324415829,40.43660742717381
7445.039846615538,0.0002446439389956366,0.0004104989703875,40.403275856039464
7445.040613537846,0.0002455070139668897,0.0004117172210116,40.369991480154134
7445.041380460153,0.0002463967037275929,0.0004129793625898,40.33679983851121
7445.042147382461,0.0002473129444168982,0.0004142855461945,40.30374781629746
7445.042914304769,0.0002482556364478682,0.0004156358755799,40.270883474267215
7445.0436812270755,0.0002492246427743933,0.0004170304035907,40.238255861316496
7445.044448149383,0.0002502197871713518,0.000418469128477,40.20591481096451
7445.04521507169,0.0002512408525230817,0.0004199519901063,40.17391072263128
7445.045981993998,0.00025228757915723684,0.0004214788661279,40.14229432783023
7445.046748916306,0.0002533596631967198,0.0004230495680475,40.11111644291465
7445.0475158386125,0.0002544567549678805,0.0004246638372715,40.08042770894126
7445.04828276092,0.0002555784574623688,0.0004263213411177,40.05027832003185
7445.049049683228,0.00025672432484924695,0.0004280216687918,40.02071774218426
7445.049816605535,0.0002578938610700708,0.0004297643273816,39.99179442339347
7445.050583527843,0.0002590865185152831,0.0004315487378719,39.96355549713372
7445.05135045015,0.00026030169677694436,0.0004333742311794,39.93604648145551
7445.052117372457,0.00026153874152267466,0.000435240044283,39.909310974929966
7445.052884294765,0.0002627969434581195,0.0004371453164078,39.883390352291
7445.053651217072,0.0002640755374233043,0.0004390890853436,39.85832346147763
7445.05441813938,0.0002653737016188011,0.000441070283901,39.834146324315675
7445.055185061688,0.0002666905569571156,0.0004430877365122,39.81089184359032
7445.055951983994,0.0002680251665760505,0.0004451401560455,39.788589518161935
7445.056718906302,0.0002693765355101145,0.0004472261408434,39.76726516877756
7445.057485828609,0.0002707436105125368,0.0004493441719875,39.74694067689646
7445.058252750917,0.00027212528007634305,0.0004514926108834,39.72763373825832
7445.059019673225,0.0002735203746145997,0.0004536696971212,39.709357633924704
7445.0597865955315,0.0002749276668476533,0.0004558735467045,39.692121020160215
7445.060553517839,0.000276345872388654,0.0004581021506548,39.67592773933675
7445.061320440147,0.00027777365051841115,0.0004603533739966,39.660776653618555
7445.062087362454,0.0002792096051854238,0.0004626249552002,39.64666150259957
7445.062854284762,0.00028065228622128907,0.0004649145060885,39.63357078648246
7445.0636212070685,0.00028210019075835245,0.0004672195122071,39.621487675945225
7445.064388129376,0.00028355176489563386,0.0004695373337522,39.61038994925176
7445.065155051684,0.00028500540556403885,0.0004718652069992,39.60024995771259
7445.065921973991,0.000286459462635044,0.0004742002463217,39.59103461943198
7445.066688896299,0.00028791224125610594,0.000476539446796,39.582705441936426
7445.0674558186065,0.000289362004396383,0.0004788796873804,39.575218573318374
7445.068222740913,0.0002908069756320096,0.000481217734737,39.56852488178883
7445.068989663221,0.00029224534215224177,0.0004835502476795,39.562570062844074
7445.069756585529,0.0002936752579669179,0.000485873782232,39.557294773585696
7445.070523507836,0.0002950948473406798,0.0004881847973523,39.55263479298316
7445.071290430144,0.00029650220843168524,0.0004904796612946,39.54852120695883
7445.07205735245,0.00029789541711040904,0.0004927546585806,39.54488061695672
7445.072824274758,0.0002992725309912729,0.0004950059976395,39.541635370401046
7445.073591197066,0.00030063159361687217,0.0004972298190225,39.53870381147266
7445.074358119373,0.00030197063882498736,0.0004994222042419,39.53600055020282
7445.075125041681,0.00030328769526869473,0.000501579185186,39.533436748132424
7445.075891963988,0.0003045807910622005,0.0005036967540607,39.530920418539026
7445.076658886295,0.00030584795856618133,0.0005057708738721,39.528356738959914
7445.077425808603,0.00030708723928202534,0.0005077974893915,39.52564837411627
7445.07819273091,0.00030829668882395627,0.0005097725385384,39.5226958070569
7445.078959653218,0.0003094743819884729,0.0005116919641969,39.51939767625771
7445.0797265755255,0.0003106184178587373,0.0005135517263445,39.51565111663772
7445.080493497832,0.0003117269249612904,0.0005153478145013,39.5113521024733
7445.08126042014,0.00031279806644013614,0.0005170762604161,39.50639578997066
7445.082027342448,0.00031383004521703554,0.0005187331509131,39.500676857722276
7445.082794264755,0.00031482110914115733,0.0005203146408738,39.494089842934905
7445.0835611870625,0.00031576955609425325,0.0005218169662681,39.48652947171199
7445.084328109369,0.00031667373901972124,0.0005232364571498,39.47789098169451
7445.085095031677,0.00031753207088291237,0.0005245695505926,39.468070435235866
7445.085861953985,0.00031834302950782523,0.000525812803443,39.45696502189971
7445.086628876292,0.00031910516229703164,0.0005269629048612,39.44447334844515
7445.0873957986,0.00031981709080200753,0.0005280166885614,39.43049571532286
7445.088162720907,0.00032047751511684843,0.0005289711446688,39.41493437841375
7445.088929643214,0.00032108521809190644,0.0005298234311498,39.39769379487406
7445.089696565522,0.0003216390693388517,0.0005305708847304,39.37868085198705
7445.090463487829,0.0003221380290032139,0.0005312110312317,39.35780507865509
7445.091230410137,0.00032258115130393683,0.0005317415952804,39.33497883801396
7445.091997332444,0.00032296758780391726,0.0005321605093092,39.310117501360075
7445.092764254751,0.0003232965904121369,0.0005324659218117,39.283139602224765
7445.093531177059,0.00032356751409579325,0.0005326562047888,39.253966970292055
7445.094298099367,0.0003237798192875839,0.0005327299603392,39.22252484515293
7445.095065021674,0.00032393307398379727,0.0005326860263596,39.188741969153895
7445.0958319439815,0.00032402695551813574,0.0005325234813104,39.15255065921398
7445.096598866288,0.00032406125200274316,0.0005322416480219,39.11388685813457
7445.097365788596,0.0003240358634328251,0.0005318400965116,39.07269016416525
7445.098132710904,0.00032395080244625434,0.0005313186458018,39.02890384029566
7445.098899633211,0.00032380619473672983,0.0005306773647193,38.98247480217928
7445.0996665555185,0.00032360227911630427,0.0005299165716728,38.93335358530468
7445.100433477826,0.0003233394072301608,0.0005290368334198,38.881494292178076
7445.101200400133,0.0003230180429218422,0.000528038962818,38.82685451884404
7445.101967322441,0.00032263876125196623,0.0005269240155802,38.769395261533816
7445.102734244748,0.00032220224718069464,0.0005256932860694,38.709080804551355
7445.103501167056,0.0003217092939094538,0.0005243483021303,38.645878588253844
7445.104268089363,0.00032116080090335955,0.0005228908190305,38.57975905967736
7445.10503501167,0.000320557771591938,0.0005213228125163,38.51069550463701
7445.105801933978,0.00031990131076257164,0.0005196464710402,38.43866386271986
7445.106568856286,0.0003191926216668714,0.0005178641872281,38.363642526553235
7445.107335778593,0.0003184330028406551,0.0005159785486077,38.2856121247861
7445.1081027009,0.000317623844657458,0.0005139923276694,38.204555290219474
7445.108869623207,0.00031676662564202485,0.000511908471347,38.12045641508776
7445.109636545515,0.0003158629085373339,0.0005097300899238,38.03330139200679
7445.110403467823,0.00031491433617178194,0.0005074604455018,37.943077344603616
7445.11117039013,0.0003139226271209603,0.0005051029400426,37.84977234650736
7445.1119373124375,0.00031288957119230304,0.0005026611030706,37.75337513068781
7445.112704234745,0.00031181702476450754,0.0005001385791382,37.65387479170144
7445.113471157052,0.00031070690598109565,0.0004975391150699,37.55126047980288
7445.11423807936,0.0003095611898285935,0.0004948665470808,37.4455210895374
7445.115005001667,0.00030838190313483963,0.0004921247878704,37.33664494541752
7445.1157719239745,0.0003071711194750878,0.0004893178136789,37.22461948285832
7445.116538846282,0.0003059309540479088,0.000486449651469,37.109430929995256
7445.117305768589,0.0003046635585078925,0.0004835243662134,36.991063988400654
7445.118072690897,0.0003033711157891755,0.0004805460483805,36.86950151570825
7445.118839613205,0.0003020558349548576,0.0004775188017069,36.744724212920346
7445.119606535512,0.000300719946065393,0.0004744467312476,36.61671031548198
7445.120373457819,0.0002993656950986175,0.0004713339317834,36.485435290877795
7445.121140380126,0.00029799533895705655,0.0004681844766691,36.350871545945864
7445.121907302434,0.00029661114054086086,0.0004650024070701,36.21298814133963
7445.122674224742,0.00029521536395216277,0.0004617917217376,36.07175051961835
7445.123441147049,0.0002938102698073436,0.0004585563672595,35.92712024406926
7445.124208069356,0.00029239811068888376,0.0004553002288524,35.77905475121695
7445.124974991664,0.0002909811267670448,0.0004520271217545,35.62750712000878
7445.125741913971,0.00028956154157517666,0.0004487407831668,35.47242585536411
7445.126508836279,0.0002881415579662769,0.0004454448647931,35.313754688784485
7445.127275758587,0.00028672335427779505,0.0004421429260242,35.15143239855845
7445.1280426808935,0.00028530908068487407,0.0004388384277014,34.98539264683364
7445.128809603201,0.000283900855766614,0.0004355347264974,34.815563835801555
7445.129576525508,0.00028250076331034644,0.0004322350699521,34.64186898539885
7445.130343447816,0.0002811108493191181,0.0004289425920605,34.46422562778075
7445.131110370124,0.00027973311927838426,0.0004256603095207,34.28254572446089
7445.1318772924305,0.0002783695356449558,0.0004223911185352,34.09673560128186
7445.132644214738,0.0002770220155787519,0.0004191377921889,33.906695902549004
7445.133411137046,0.0002756924289340254,0.0004159029784223,33.71232156599452
7445.134178059353,0.0002743825964823077,0.0004126891985129,33.5135018141913
7445.134944981661,0.00027309428838234067,0.0004094988460785,33.31012016332053
7445.135711903968,0.0002718292229112373,0.0004063341866181,33.10205445087973
7445.136478826275,0.00027058906541665257,0.0004031973574737,32.8891768755447
7445.137245748583,0.0002693754275330398,0.0004000903682998,32.67135405489479
7445.13801267089,0.00026818986662022686,0.0003970151019248,32.44844709433103
7445.138779593198,0.00026703388543554126,0.0003939733156131,32.220311667559514
7445.139546515506,0.00026590893204591937,0.0003909666427379,31.986798110502235
7445.140313437812,0.0002648163999484263,0.0003879965947706,31.747751522150097
7445.14108036012,0.00026375762840561817,0.0003850645635961,31.503011873541936
7445.141847282427,0.00026273390300001354,0.0003821718241627,31.25241412664655
7445.142614204735,0.00026174645636756324,0.0003793195373535,30.9957883546522
7445.143381127043,0.00026079646913867164,0.0003765087531604,30.732959871568426
7445.1441480493495,0.0002598850710460915,0.000373740414049,30.463749362674296
7445.144914971657,0.00025901334220268947,0.000371015358528,30.18797301806521
7445.145681893965,0.00025818231454716916,0.0003683343249286,29.905442671622666
7445.146448816272,0.00025739297342710705,0.0003656979553138,29.615965939366017
7445.14721573858,0.0002566462593185586,0.0003631067995278,29.319346359717674
7445.147982660887,0.00025594306967844136,0.0003605613193955,29.015383539326017
7445.148749583194,0.00025528426089487243,0.0003580618929767,28.703873296149823
7445.149516505502,0.0002546706503494472,0.0003556088189488,28.384607810833213
7445.150283427809,0.0002541030185567922,0.0003532023210249,28.057375778434228
7445.151050350117,0.0002535821113780203,0.0003508425524222,27.72196256488797
7445.1518172724245,0.00025310864229957295,0.0003485296003902,27.378150373396554
7445.152584194731,0.00025268329475188666,0.0003462634907317,27.025718415206335
7445.153351117039,0.0002523067244615478,0.0003440441923304,26.664443090134434
7445.154118039346,0.0002519795618268303,0.0003418716216948,26.294098182919473
7445.154884961654,0.00025170241429122304,0.0003397456474419,25.914455067664488
7445.155651883962,0.000251475868714413,0.0003376660947842,25.525282935164267
7445.156418806268,0.00025130049371612667,0.0003356327499435,25.126349035238576
7445.157185728576,0.00025117684198430675,0.0003336453645065,24.717418940968567
7445.157952650884,0.0002511054525342686,0.0003317036597299,24.29825684204419
7445.158719573191,0.0002510868529013294,0.0003298073307414,23.868625861986935
7445.159486495499,0.00025112156125646024,0.0003279560506466,23.42828840591672
7445.1602534178055,0.0002512100884300839,0.0003261494745523,22.977006547407175
7445.161020340113,0.0002513529398312006,0.0003243872434406,22.514542444630088
7445.161787262421,0.0002515506172473834,0.0003226689879464,22.040658803823572
7445.162554184728,0.00025180362051425287,0.000320994331976,21.55511938040088
7445.163321107036,0.0002521124490423102,0.0003193628961763,21.057689524729604
7445.1640880293435,0.0002524776031846508,0.0003177743012621,20.54813678076269
7445.16485495165,0.00025289958543897286,0.000316228171156,20.026231529444043
7445.165621873958,0.00025337890147112514,0.0003147241359484,19.49174768322586
7445.166388796265,0.0002539160609424075,0.0003132618346863,18.9444634400872
7445.167155718573,0.0002545115781437071,0.0003118409179371,18.384162082589995
7445.1679226408805,0.0002551659724093944,0.0003104610501697,17.810632841086168
7445.168689563187,0.0002558797683162008,0.0003091219119037,17.223671806250216
7445.169456485495,0.00025665349565369937,0.0003078232016346,16.623082896019444
7445.170223407803,0.00025748768914909004,0.0003065646375426,16.008678883157305
7445.17099033011,0.0002583828879542076,0.0003053459589494,15.380282469359551
7445.171757252418,0.0002593396348822312,0.0003041669275319,14.737727409554571
7445.1725241747245,0.0002603584753760579,0.000303027328303,14.08085969205956
7445.173291097032,0.0002614399562314562,0.0003019269703173,13.409538751472027
7445.17405801934,0.0002625846240372161,0.0003008656871426,12.723638733598754
7445.174824941647,0.000263793023358545,0.0002998433370588,12.023049787891548
7445.175591863955,0.00026506569465189507,0.0002988598029978,11.307679389105964
7445.176358786262,0.000266403171896197,0.0002979149922346,10.577453689738551
7445.177125708569,0.00026780597996702325,0.0002970088358062,9.832318880314988
7445.177892630877,0.00026927463174451365,0.0002961412876742,9.072242557155255
7445.178659553184,0.00027080962493976026,0.0002953123236414,8.297215097394165
7445.179426475492,0.0002724114386872327,0.0002945219400005,7.507251009289756
7445.1801933977995,0.0002740805298569244,0.0002937701519507,6.702390274516349
7445.180960320106,0.00027581732913776005,0.0002930569917617,5.8826996483873035
7445.181727242414,0.0002776222368848252,0.0002923825067024,5.048273914895468
7445.182494164722,0.0002794956187203425,0.0002917467567498,4.199237093821064
7445.183261087029,0.00028143780093725033,0.0002911498120689,3.3357435687959005
7445.1840280093365,0.0002834490657017898,0.0002905917502844,2.4579791324494744
7445.184794931643,0.0002855296460448698,0.0002900726535578,1.5661619450193884
7445.185561853951,0.00028767972071731384,0.0002895926054653,0.6605433674360045
7445.186328776259,0.0002898994088551838,0.0002891516877088,0.25859131319919376
7445.187095698566,0.0002921887645345633,0.0002887499766552,1.1909223055867428
7445.187862620874,0.0002945477712137569,0.0002883875397257,2.1360948860398863
7445.188629543181,0.00029697633605862967,0.0002880644316529,3.0937191220011426
7445.189396465488,0.00029947428422332184,0.0002877806906111,4.063369779046183
7445.190163387796,0.0003020413530884218,0.000287536334242,5.044586411891138
7445.190930310104,0.0003046771864540028,0.0002873313555943,6.036873638042624
7445.191697232411,0.0003073813287679687,0.0002871657189876,7.039701623034472
7445.192464154718,0.00031015321939305334,0.0002870393558231,8.052506773391114
7445.193231077025,0.00031299218690763553,0.0002869521603615,9.074692629367389
7445.193997999333,0.0003158974435519569,0.0002869039854815,10.105630990729646
7445.194764921641,0.0003188680797521709,0.0002868946384457,11.14466323933148
7445.195531843948,0.000321903058836466,0.0002869238766896,12.191101887525088
7445.1962987662555,0.00032500121194373746,0.0002869914036584,13.244232336164242
7445.197065688563,0.0003281612331231504,0.000287096864712,14.30331482454325
7445.19783261087,0.0003313816747221937,0.0002872398431218,15.367586585707754
7445.198599533178,0.00033466094306533565,0.0002874198561832,16.436264184901834
7445.199366455485,0.0003379972944160695,0.0002876363514655,17.508546014431683
7445.200133377793,0.0003413888313516266,0.0002878887032283,18.58361496070939
7445.2009003001,0.0003448334994657928,0.0002881762090224,19.66064118741628
7445.201667222407,0.0003483290845291771,0.0002884980865081,20.7387850454243
7445.202434144715,0.00035187321009960514,0.0002888534705123,21.817200075711607
7445.203201067023,0.0003554633355736509,0.0002892414103482,22.895036068912248
7445.20396798933,0.00035909675478253974,0.0002896608674288,23.971442179985683
7445.204734911637,0.0003627705951234617,0.0002901107131976,25.04557006013482
7445.205501833944,0.0003664818172074351,0.0002905897273965,26.11657696604769
7445.206268756252,0.0003702272151560268,0.0002910965967082,27.183628851267056
7445.20703567856,0.00037400341743816523,0.0002916299137813,28.245903374178216
7445.207802600867,0.0003778068883757995,0.0002921881766754,29.30259282719566
7445.208569523174,0.000381633930292729,0.000292769788744,30.352906947797294
7445.209336445482,0.00038548068627977184,0.0002933730589676,31.396075575686783
7445.210103367789,0.0003893431436696355,0.0002939962027705,32.43135115373085
7445.210870290097,0.000393217138190486,0.0002946373433311,33.458011039899496
7445.211637212404,0.00039709835875796927,0.0002952945133947,34.47535959707962
7445.2124041347115,0.00040098235302341863,0.0002959656576188,35.48273007400028
7445.213171057019,0.000404864533540144,0.00029664863544,36.47948622437931
7445.213937979326,0.0004087401846589741,0.0002973412244866,37.46502368271319
7445.214704901634,0.00041260447009984816,0.000298041124536,38.43877107302024
7445.215471823942,0.00041645244114733274,0.0002987459620076,39.40019083395622
7445.216238746249,0.0004202790455384698,0.0002994532950045,40.348779776209895
7445.217005668556,0.00042407913698325477,0.0003001606188887,41.28406936037933
7445.217772590863,0.0004278474852511199,0.000300865372372,42.20562568500406
7445.218539513171,0.0004315787869111403,0.0003015649441266,43.11304921767006
7445.219306435479,0.0004352676765619978,0.0003022566798734,44.00597424159802
7445.220073357786,0.0004389087386316755,0.0003029378899438,44.88406805536949
7445.220840280093,0.0004424965196652033,0.0003036058572802,45.74702992532194
7445.221607202401,0.0004460255410235401,0.0003042578458352,46.594589795764215
7445.222374124708,0.0004494903120290922,0.0003048911093491,47.42650679079865
7445.223141047016,0.00045288534347206214,0.0003055029004568,48.24256751568974
7445.223907969323,0.0004562051613901055,0.0003060904800753,49.04258416592258
7445.2246748916305,0.0004594443211717484,0.0003066511270401,49.82639248923027
7445.225441813938,0.0004625974218096318,0.0003071821479197,50.59384959133714
7445.226208736245,0.0004656591203481492,0.0003076808869728,51.344831630479206
7445.226975658553,0.000468624146426345,0.0003081447361816,52.07923141356831
7445.227742580861,0.0004714873168267604,0.0003085711453007,52.796955906975654
7445.2285095031675,0.0004742435500355219,0.0003089576318695,53.497923701019545
7445.229276425475,0.00047688788071710656,0.0003093017911217,54.182062440584765
7445.230043347782,0.00047941547401243013,0.0003096013057247,54.84930623604354
7445.23081027009,0.0004818216396775246,0.0003098539552966,55.49959309582246
7445.231577192398,0.0004841018459068891,0.000310057625627,56.13286237612639
7445.232344114705,0.00048625173285725594,0.0003102103175484,56.74905228817523
7445.233111037012,0.0004882671257773482,0.0003103101553934,57.3480974731042
7445.23387795932,0.0004901440476643453,0.0003103553949788,57.92992665644703
7445.234644881627,0.0004918787314349307,0.000310344431065,58.49446041192513
7445.235411803935,0.0004934676315279555,0.0003102758042329,59.04160904456076
7445.236178726242,0.0004949074348682351,0.0003101482071329,59.57127060101458
7445.236945648549,0.0004961950711883595,0.0003099604900586,60.08332903801728
7445.237712570857,0.0004973277226034115,0.000309711665807,60.57765254258338
