wavenumber,absorbance,absorbance_matlab,error_percentage
7445.013771257086,0.0001857006911766851,0.00039241066158,52.67695061368085
7445.014538179393,0.00018509771324020006,0.0003923860930745,52.827657119576685
7445.0153051017005,0.0001844979742675961,0.000392390024073,52.98097226007148
7445.016072024008,0.00018390144904018442,0.0003924229047048,53.136922734282244
7445.016838946315,0.00018330811260001132,0.0003924851936434,53.29553431089188
7445.017605868623,0.00018271794024439202,0.0003925773578352,53.45683173070436
7445.018372790931,0.00018213090752684048,0.0003926998721837,53.620838602758205
7445.019139713238,0.00018154699025167034,0.000392853219187,53.787577297348534
7445.019906635545,0.00018096616446873135,0.0003930378885254,53.95706883433543
7445.020673557852,0.00018038840647508696,0.0003932543765925,54.129332764677685
7445.02144048016,0.00017981369280639523,0.0003935031859716,54.30438705028101
7445.022207402468,0.00017924200023864797,0.0003937848248471,54.48224793623152
7445.022974324775,0.00017867330578307496,0.0003940998063521,54.66292982051274
7445.023741247082,0.00017810758668117578,0.000394448647847,54.846445119451715
7445.02450816939,0.0001775448204058334,0.0003948318701212,55.03280412715084
7445.025275091697,0.00017698498465638902,0.0003952499965188,55.22201487281462
7445.026042014005,0.0001764280573538307,0.0003957035519839,55.41408297466861
7445.026808936312,0.00017587401664262924,0.000396193062013,55.60901148822782
7445.0275758586195,0.00017532284088270757,0.000396719051525,55.80680075515373
7445.028342780927,0.00017477450865132182,0.0003972820436278,56.00744824624842
7445.029109703234,0.0001742289987384061,0.0003978825582902,56.210948404697284
7445.029876625542,0.00017368629014201408,0.0003985211109127,56.41729248816086
7445.03064354785,0.00017314636206959902,0.0003991982107827,56.626468407733
7445.0314104701565,0.00017260919393350839,0.0003999143594256,56.83846056905077
7445.032177392464,0.0001720747653465564,0.000400670048842,57.05324971410272
7445.032944314771,0.00017154305612400035,0.0004014657596174,57.27081276184494
7445.033711237079,0.0001710140462760197,0.0004023019589249,57.491122654974724
7445.034478159387,0.00017048771600973103,0.0004031790983894,57.71414820589982
7445.035245081694,0.00016996404572489863,0.0004040976118364,57.93985394951826
7445.036012004001,0.00016944301600975323,0.0004050579129131,58.168200001044035
7445.036778926309,0.000168924607642406,0.0004060603925712,58.3991419175939
7445.037545848616,0.0001684088015866956,0.0004071054164297,58.63263056934128
7445.038312770924,0.00016789557898812905,0.0004081933220098,58.86861201906234
7445.039079693231,0.00016738492117594628,0.000409324415829,59.107027408334886
7445.039846615538,0.00016687680965607297,0.0004104989703875,59.347812858447426
7445.040613537846,0.00016637122611322746,0.0004117172210116,59.59089937883847
7445.041380460153,0.00016586815240696173,0.0004129793625898,59.8362127911671
7445.042147382461,0.00016536757056781687,0.0004142855461945,60.08367366739375
7445.042914304769,0.00016486946279883408,0.0004156358755799,60.33319728023807
7445.0436812270755,0.00016437381147172943,0.0004170304035907,60.58469357235251
7445.044448149383,0.00016388059912315417,0.000418469128477,60.83806714258937
7445.04521507169,0.0001633898084568213,0.0004199519901063,61.09321724717547
7445.045981993998,0.0001629014223368913,0.0004214788661279,61.3500378243264
7445.046748916306,0.00016241542379013862,0.0004230495680475,61.60841753373386
7445.0475158386125,0.00016193179600230528,0.0004246638372715,61.86823981935209
7445.04828276092,0.00016145052231453583,0.0004263213411177,62.129382992825114
7445.049049683228,0.00016097158622497632,0.0004280216687918,62.391720335243875
7445.049816605535,0.00016049497138524176,0.0004297643273816,62.65512022296497
7445.050583527843,0.00016002066159694365,0.0004315487378719,62.919446274815925
7445.05135045015,0.00015954864081387917,0.0004333742311794,63.18455751748833
7445.052117372457,0.00015907889313580294,0.000435240044283,63.450308576761536
7445.052884294765,0.00015861140281063404,0.0004371453164078,63.71654988459944
7445.053651217072,0.00015814615423108782,0.0004390890853436,63.98312790960544
7445.05441813938,0.00015768313193135661,0.000441070283901,64.24988540675544
7445.055185061688,0.00015722232058879089,0.0004430877365122,64.51666168276768
7445.055951983994,0.00015676370502060543,0.0004451401560455,64.78329288167346
7445.056718906302,0.00015630727018066734,0.0004472261408434,65.0496122865502
7445.057485828609,0.00015585300116172473,0.0004493441719875,65.31545063278126
7445.058252750917,0.0001554008831895191,0.0004514926108834,65.5806364393299
7445.059019673225,0.00015495090162502838,0.0004536696971212,65.84499634683942
7445.0597865955315,0.00015450304196133977,0.0004558735467045,66.10835546869545
7445.060553517839,0.0001540572898205634,0.0004581021506548,66.3705377500722
7445.061320440147,0.0001536136309555597,0.0004603533739966,66.63136633018482
7445.062087362454,0.0001531720512468767,0.0004626249552002,66.89066391142005
7445.062854284762,0.0001527325366997619,0.0004649145060885,67.14825313050395
7445.0636212070685,0.00015229507344641273,0.0004672195122071,67.4039569265878
7445.064388129376,0.00015185964774040814,0.0004695373337522,67.65759891192111
7445.065155051684,0.00015142624595897668,0.0004718652069992,67.90900373393424
7445.065921973991,0.00015099485460007067,0.0004742002463217,68.15799743435078
7445.066688896299,0.00015056546027950398,0.000476539446796,68.40440780048183
7445.0674558186065,0.00015013804973270295,0.0004788796873804,68.64806470410171
7445.068222740913,0.00014971260981185656,0.000481217734737,68.88880043174655
7445.068989663221,0.0001492891274831289,0.0004835502476795,69.12645000192852
7445.069756585529,0.0001488675898284178,0.000485873782232,69.3608514654666
7445.070523507836,0.00014844798404257915,0.0004881847973523,69.59184619273361
7445.071290430144,0.00014803029743070477,0.0004904796612946,69.81927914401483
7445.07205735245,0.00014761451741039086,0.0004927546585806,70.04299911935881
7445.072824274758,0.00014720063150655755,0.0004950059976395,70.26285899393082
7445.073591197066,0.00014678862735373276,0.0004972298190225,70.47871593013
7445.074358119373,0.00014637849269337862,0.0004994222042419,70.69043157270622
7445.075125041681,0.00014597021537129666,0.000501579185186,70.89787222387095
7445.075891963988,0.00014556378333939373,0.0005036967540607,71.10090899615923
7445.076658886295,0.00014515918465309128,0.0005057708738721,71.29941794754292
7445.077425808603,0.00014475640746878352,0.0005077974893915,71.49328019674793
7445.07819273091,0.00014435544004609202,0.0005097725385384,71.6823820168928
7445.078959653218,0.00014395627074295604,0.0005116919641969,71.86661491374107
7445.0797265755255,0.00014355888801790127,0.0005135517263445,72.04587568232623
7445.080493497832,0.0001431632804275471,0.0005153478145013,72.22006644850418
7445.08126042014,0.00014276943662415984,0.0005170762604161,72.38909469383282
7445.082027342448,0.0001423773453574453,0.0005187331509131,72.55287326309768
7445.082794264755,0.00014198699547211113,0.0005203146408738,72.7113203592229
7445.0835611870625,0.00014159837590548425,0.0005218169662681,72.86435952472775
7445.084328109369,0.00014121147568975438,0.0005232364571498,73.0119196091632
7445.085095031677,0.0001408262839473081,0.0005245695505926,73.15393472834664
7445.085861953985,0.00014044278989298518,0.000525812803443,73.29034421121516
7445.086628876292,0.0001400609828317303,0.0005269629048612,73.42109253997265
7445.0873957986,0.0001396808521563081,0.0005280166885614,73.5461292829828
7445.088162720907,0.0001393023873490877,0.0005289711446688,73.66540902031473
7445.088929643214,0.00013892557797975317,0.0005298234311498,73.77889126604634
7445.089696565522,0.00013855041370307433,0.0005305708847304,73.88654038687476
7445.090463487829,0.00013817688426112315,0.0005312110312317,73.98832551712314
7445.091230410137,0.00013780497947883536,0.0005317415952804,74.08422047438897
7445.091997332444,0.00013743468926624415,0.0005321605093092,74.17420367312698
7445.092764254751,0.00013706600361627382,0.0005324659218117,74.25825804026844
7445.093531177059,0.00013669891260258854,0.0005326562047888,74.33637093239341
7445.094298099367,0.00013633340638137707,0.0005327299603392,74.40853405455724
7445.095065021674,0.00013596947518919208,0.0005326860263596,74.47474338337472
7445.0958319439815,0.00013560710934085223,0.0005325234813104,74.53499909390683
7445.096598866288,0.00013524629923164188,0.0005322416480219,74.58930549041196
7445.097365788596,0.00013488703533307147,0.0005318400965116,74.6376709432382
7445.098132710904,0.00013452930819509354,0.0005313186458018,74.6801078301932
7445.098899633211,0.00013417310844401957,0.0005306773647193,74.71663248441169
7445.0996665555185,0.00013381842678049312,0.0005299165716728,74.74726514815995
7445.100433477826,0.0001334652539812628,0.0005290368334198,74.77202993248756
7445.101200400133,0.0001331135808971513,0.000528038962818,74.79095478357121
7445.101967322441,0.00013276339845106754,0.0005269240155802,74.804071455183
7445.102734244748,0.0001324146976401887,0.0005256932860694,74.81141548710823
7445.103501167056,0.00013206746953190715,0.0005243483021303,74.81302618977709
7445.104268089363,0.00013172170526601603,0.0005228908190305,74.80894663435795
7445.10503501167,0.00013137739605274766,0.0005213228125163,74.79922364827648
7445.105801933978,0.00013103453317085852,0.0005196464710402,74.78390781552683
7445.106568856286,0.0001306931079693845,0.0005178641872281,74.7630534814683
7445.107335778593,0.0001303531118657263,0.0005159785486077,74.7367187613774
7445.1081027009,0.000130014536343768,0.0005139923276694,74.7049655520552
7445.108869623207,0.00012967737295603194,0.000511908471347,74.66785954629583
7445.109636545515,0.0001293416133198016,0.0005097300899238,74.62547024855115
7445.110403467823,0.00012900724911927652,0.0005074604455018,74.57787099215028
7445.11117039013,0.00012867427210371733,0.0005051029400426,74.52513895625611
7445.1119373124375,0.0001283426740856347,0.0005026611030706,74.4673551819249
7445.112704234745,0.00012801244694252473,0.0005001385791382,74.40460458717145
7445.113471157052,0.0001276835826150606,0.0004975391150699,74.33697597883894
7445.11423807936,0.00012735607310531032,0.0004948665470808,74.26456206090728
7445.115005001667,0.00012702991047885598,0.0004921247878704,74.1874594391882
7445.1157719239745,0.00012670508686108767,0.0004893178136789,74.10576861928145
7445.116538846282,0.00012638159443932042,0.000486449651469,74.0195939995705
7445.117305768589,0.00012605942546104075,0.0004835243662134,73.9290438560018
7445.118072690897,0.00012573857223218503,0.0004805460483805,73.83423031862614
7445.118839613205,0.00012541902711886226,0.0004775188017069,73.73526934006586
7445.119606535512,0.00012510078254563168,0.0004744467312476,73.63228065315826
7445.120373457819,0.0001247838309938198,0.0004713339317834,73.52538771786034
7445.121140380126,0.00012446816500360169,0.0004681844766691,73.41471765806273
7445.121907302434,0.00012415377717045064,0.0004650024070701,73.3004011844321
7445.122674224742,0.0001238406601472188,0.0004617917217376,73.18257250666184
7445.123441147049,0.00012352880664247254,0.0004585563672595,73.06136923128432
7445.124208069356,0.00012321820941886192,0.0004553002288524,72.93693224590778
7445.124974991664,0.0001229088612948178,0.0004520271217545,72.80940559102764
7445.125741913971,0.0001226007551429173,0.0004487407831668,72.67893631648235
7445.126508836279,0.0001222938838882856,0.0004454448647931,72.54567432378222
7445.127275758587,0.00012198824051028031,0.0004421429260242,72.40977219578913
7445.1280426808935,0.00012168381804089177,0.0004388384277014,72.27138501104797
7445.128809603201,0.00012138060956317193,0.0004355347264974,72.13067014441692
7445.129576525508,0.00012107860821327137,0.0004322350699521,71.98778705608288
7445.130343447816,0.0001207778071770781,0.0004289425920605,71.84289706533899
7445.131110370124,0.00012047819969224991,0.0004256603095207,71.69616311468874
7445.1318772924305,0.00012017977904666624,0.0004223911185352,71.5477495210044
7445.132644214738,0.000119882538576901,0.0004191377921889,71.39782171614067
7445.133411137046,0.000119586471669888,0.0004159029784223,71.24654597965822
7445.134178059353,0.00011929157176139683,0.0004126891985129,71.09408916170895
7445.134944981661,0.00011899783233453628,0.0004094988460785,70.94061839878184
7445.135711903968,0.00011870524692175551,0.0004063341866181,70.78630082550188
7445.136478826275,0.00011841380910161328,0.0004031973574737,70.63130327947717
7445.137245748583,0.00011812351250077747,0.0004000903682998,70.47579200600403
7445.13801267089,0.0001178343507925438,0.0003970151019248,70.31993235993748
7445.138779593198,0.00011754631769538685,0.0003939733156131,70.1638885079154
7445.139546515506,0.00011725940697459667,0.0003909666427379,70.0078231346181
7445.140313437812,0.00011697361244082476,0.0003879965947706,69.85189715131791
7445.14108036012,0.00011668892794866312,0.0003850645635961,69.69626941027482
7445.141847282427,0.00011640534739860197,0.0003821718241627,69.54109642864583
7445.142614204735,0.00011612286473392743,0.0003793195373535,69.38653211903798
7445.143381127043,0.00011584147394267889,0.0003765087531604,69.23272753413832
7445.1441480493495,0.00011556116905623859,0.000373740414049,69.07983062246844
7445.144914971657,0.00011528194414794872,0.000371015358528,68.9279859989277
7445.145681893965,0.00011500379333472209,0.0003683343249286,68.77733473332547
7445.146448816272,0.00011472671077565284,0.0003656979553138,68.62801415523158
7445.14721573858,0.00011445069067066133,0.0003631067995278,68.4801576782649
7445.147982660887,0.00011417572726241626,0.0003605613193955,68.33389464686952
7445.148749583194,0.00011390181483334464,0.0003580618929767,68.1893502024365
7445.149516505502,0.00011362894770755194,0.0003556088189488,68.04664517504217
7445.150283427809,0.00011335712024947529,0.0003532023210249,67.90589599735846
7445.151050350117,0.00011308632686256702,0.0003508425524222,67.76721464319978
7445.1518172724245,0.0001128165619908691,0.0003485296003902,67.63070859273815
7445.152584194731,0.00011254782011769231,0.0003462634907317,67.496480821624
7445.153351117039,0.00011228009576431959,0.0003440441923304,67.36462981578474
7445.154118039346,0.00011201338349189027,0.0003418716216948,67.23524961311698
7445.154884961654,0.00011174767789851797,0.0003397456474419,67.1084298680742
7445.155651883962,0.00011148297362117369,0.0003376660947842,66.98425594301327
7445.156418806268,0.00011121926533439829,0.0003356327499435,66.8628090217296
7445.157185728576,0.00011095654774904168,0.0003336453645065,66.74416624575042
7445.157952650884,0.00011069481561381189,0.0003317036597299,66.62840087325277
7445.158719573191,0.00011043406371401068,0.0003298073307414,66.51558245665515
7445.159486495499,0.00011017428687029213,0.0003279560506466,66.40577703839526
7445.1602534178055,0.00010991547994050897,0.0003261494745523,66.29904736428347
7445.161020340113,0.00010965763781693375,0.0003243872434406,66.19545310911289
7445.161787262421,0.00010940075542810606,0.0003226689879464,66.09505111588874
7445.162554184728,0.00010914482773759495,0.000320994331976,65.99789564329271
7445.163321107036,0.0001088898497427954,0.0003193628961763,65.90403861985138
7445.1640880293435,0.0001086358164764501,0.0003177743012621,65.81352990314741
7445.16485495165,0.00010838272300543377,0.000316228171156,65.72641753919926
7445.165621873958,0.00010813056442956789,0.0003147241359484,65.6427480200323
7445.166388796265,0.00010787933588342921,0.0003132618346863,65.56256653752301
7445.167155718573,0.00010762903253366716,0.0003118409179371,65.48591722803468
7445.1679226408805,0.0001073796495808101,0.0003104610501697,65.4128434075335
7445.168689563187,0.00010713118225808593,0.0003091219119037,65.3433877921083
7445.169456485495,0.00010688362583026284,0.0003078232016346,65.27759270169034
7445.170223407803,0.00010663697559514249,0.0003065646375426,65.21550024492818
7445.17099033011,0.00010639122688239882,0.0003053459589494,65.15715248092432
7445.171757252418,0.00010614637505243833,0.0003041669275319,65.1025915559784
7445.1725241747245,0.00010590241549816944,0.000303027328303,65.05185981368763
7445.173291097032,0.00010565934364241652,0.0003019269703173,65.00499987418236
7445.17405801934,0.00010541715493968556,0.0003008656871426,64.96205468265265
7445.174824941647,0.00010517584487503055,0.0002998433370588,64.92306752362308
7445.175591863955,0.00010493540896294518,0.0002988598029978,64.88808200020208
7445.176358786262,0.00010469584274882614,0.0002979149922346,64.85714197747356
7445.177125708569,0.00010445714180785701,0.0002970088358062,64.83029148802297
7445.177892630877,0.00010421930174391634,0.0002961412876742,64.80757459980614
7445.178659553184,0.00010398231819130678,0.0002953123236414,64.7890352460965
7445.179426475492,0.00010374618681226233,0.0002945219400005,64.77471701697802
7445.1801933977995,0.00010351090329866601,0.0002937701519507,64.76466291373364
7445.180960320106,0.00010327646337097487,0.0002930569917617,64.75891506626998
7445.181727242414,0.00010304286277714395,0.0002923825067024,64.75751441517478
7445.182494164722,0.00010281009729406469,0.0002917467567498,64.7605003601689
7445.183261087029,0.00010257816272649536,0.0002911498120689,64.76791037659319
7445.1840280093365,0.0001023470549060087,0.0002905917502844,64.77977960288192
7445.184794931643,0.00010211676969268799,0.0002900726535578,64.79614040130807
7445.185561853951,0.00010188730297270787,0.0002895926054653,64.81702189563802
7445.186328776259,0.00010165865066003085,0.0002891516877088,64.84244948886148
7445.187095698566,0.00010143080869535375,0.0002887499766552,64.87244436508698
7445.187862620874,0.0001012037730450938,0.0002883875397257,64.9070229797883
7445.188629543181,0.00010097753970278415,0.0002880644316529,64.94619654242635
7445.189396465488,0.00010075210468805041,0.0002877806906111,64.98997049659444
7445.190163387796,0.00010052746404559768,0.000287536334242,65.03834400246944
7445.190930310104,0.00010030361384660831,0.0002873313555943,65.09130942596015
7445.191697232411,0.00010008055018772065,0.0002871657189876,65.14885184047955
7445.192464154718,9.98582691900432e-05,0.0002870393558231,65.21094854616904
7445.193231077025,9.963676700079074e-05,0.0002869521603615,65.27756861099455
7445.193997999333,9.941603979097951e-05,0.0002869039854815,65.34867244031715
7445.194764921641,9.919608375706655e-05,0.0002868946384457,65.42421137791976
7445.195531843948,9.897689511995851e-05,0.0002869238766896,65.50412734488677
7445.1962987662555,9.875847012404118e-05,0.0002869914036584,65.5883525202757
7445.197065688563,9.854080503854138e-05,0.000287096864712,65.6768090667266
7445.19783261087,9.832389615655715e-05,0.0002872398431218,65.76940890652683
7445.198599533178,9.810773979409441e-05,0.0002874198561832,65.86605355074667
7445.199366455485,9.789233229167508e-05,0.0002876363514655,65.96663398318185
7445.200133377793,9.767767001210765e-05,0.0002878887032283,66.07103060426522
7445.2009003001,9.746374934208029e-05,0.0002881762090224,66.17911323328414
7445.201667222407,9.72505666912202e-05,0.0002884980865081,66.29074117325567
7445.202434144715,9.703811849114727e-05,0.0002888534705123,66.40576333770754
7445.203201067023,9.682640119681435e-05,0.0002892414103482,66.5240184383519
7445.20396798933,9.661541128557101e-05,0.0002896608674288,66.64533523524038
7445.204734911637,9.640514525623144e-05,0.0002901107131976,66.76953284707963
7445.205501833944,9.619559963065876e-05,0.0002905897273965,66.89642111835458
7445.206268756252,9.59867709515894e-05,0.0002910965967082,67.02580104438385
7445.20703567856,9.577865578420612e-05,0.0002916299137813,67.15746524684957
7445.207802600867,9.557125071522007e-05,0.0002921881766754,67.291198500002
7445.208569523174,9.536455235196598e-05,0.000292769788744,67.42677830213094
7445.209336445482,9.515855732371199e-05,0.0002933730589676,67.56397548616717
7445.210103367789,9.495326228075577e-05,0.0002939962027705,67.70255486773127
7445.210870290097,9.474866389352638e-05,0.0002946373433311,67.84227592391363
7445.211637212404,9.454475885413363e-05,0.0002952945133947,67.98289349597157
7445.2124041347115,9.434154387426123e-05,0.0002959656576188,68.12415851444091
7445.213171057019,9.413901568670252e-05,0.00029664863544,68.26581873634035
7445.213937979326,9.393717104447736e-05,0.0002973412244866,68.40761949283265
7445.214704901634,9.373600671995551e-05,0.000298041124536,68.54930444049064
7445.215471823942,9.353551950614327e-05,0.0002987459620076,68.69061630906202
7445.216238746249,9.333570621580667e-05,0.0002994532950045,68.83129764379314
7445.217005668556,9.313656368061382e-05,0.0003001606188887,68.97109153577905
7445.217772590863,9.29380887526367e-05,0.000300865372372,69.10974233428068
7445.218539513171,9.274027830231831e-05,0.0003015649441266,69.24699634073349
7445.219306435479,9.254312921997313e-05,0.0003022566798734,69.38260247590401
7445.220073357786,9.23466384149271e-05,0.0003029378899438,69.51631292075781
7445.220840280093,9.215080281468238e-05,0.0003036058572802,69.64788372655282
7445.221607202401,9.195561936616985e-05,0.0003042578458352,69.77707539020136
7445.222374124708,9.176108503490378e-05,0.0003048911093491,69.9036533958629
7445.223141047016,9.156719680415185e-05,0.0003055029004568,70.02738871963672
7445.223907969323,9.137395167641032e-05,0.0003060904800753,70.14805829507281
7445.2246748916305,9.118134667142448e-05,0.0003066511270401,70.26544544233782
7445.225441813938,9.098937882765537e-05,0.0003071821479197,70.37934025663472
7445.226208736245,9.079804520146111e-05,0.0003076808869728,70.48953995979348
7445.226975658553,9.060734286627215e-05,0.0003081447361816,70.59584921389856
7445.227742580861,9.04172689138321e-05,0.0003085711453007,70.69808039707627
7445.2285095031675,9.022782045337222e-05,0.0003089576318695,70.79605384485748
7445.229276425475,9.003899461081319e-05,0.0003093017911217,70.88959805752117
7445.230043347782,8.98507885302074e-05,0.0003096013057247,70.97854987404237
7445.23081027009,8.9663199371816e-05,0.0003098539552966,71.06275461741706
7445.231577192398,8.947622431354552e-05,0.000310057625627,71.14206621023874
7445.232344114705,8.928986055015272e-05,0.0003102103175484,71.21634726536088
7445.233111037012,8.910410529245231e-05,0.0003103101553934,71.2854691527935
7445.23387795932,8.891895576852585e-05,0.0003103553949788,71.34931204447089
7445.234644881627,8.8734409222929e-05,0.000310344431065,71.40776494090075
7445.235411803935,8.855046291591586e-05,0.0003102758042329,71.46072568086944
7445.236178726242,8.83671141248487e-05,0.0003101482071329,71.50810093608474
7445.236945648549,8.81843601423349e-05,0.0003099604900586,71.54980619444011
7445.237712570857,8.800219827762972e-05,0.000309711665807,71.58576573203116
7445.238479493164,8.782062585586386e-05,0.000309400913788,71.61591257741465
7445.239246415472,8.763964021728207e-05,0.0003090275833517,71.6401884690207
7445.24001333778,8.745923871842361e-05,0.0003085911963156,71.65854380726468
7445.2407802600865,8.727941873135646e-05,0.0003080914486645,71.6709376032048
7445.241547182394,8.710017764292572e-05,0.0003075282114146,71.67733742466315
7445.242314104701,8.692151285613221e-05,0.0003069015306417,71.67771934066664
7445.243081027009,8.674342178832286e-05,0.0003062116266585,71.67206786531892
7445.243847949317,8.656590187256154e-05,0.0003054588923681,71.6603759014999
7445.2446148716235,8.638895055688645e-05,0.0003046438907874,71.64264468471676
7445.245381793931,8.62125653035654e-05,0.0003037673517677,71.61888372734185
7445.246148716239,8.603674359025751e-05,0.0003028301679452,71.58911076328872
7445.246915638546,8.586148290926536e-05,0.0003018333899363,71.55335169267194
7445.247682560854,8.568678076681435e-05,0.0003007782208206,71.51164052601985
7445.248449483161,8.551263468439768e-05,0.0002996660099657,71.46401932798933
7445.249216405468,8.533904219701628e-05,0.0002984982462092,71.41053815867075
7445.249983327776,8.516600085452323e-05,0.0002972765504854,71.35125501306369
7445.250750250083,8.499350822089669e-05,0.0002960026679179,71.28623575633762
7445.251517172391,8.482156187353132e-05,0.0002946784594467,71.21555405413899
7445.252284094699,8.465015940436193e-05,0.0002933058930642,71.13929129755557
7445.253051017005,8.447929841914859e-05,0.0002918870346933,71.05753651993652
7445.253817939313,8.430897653677377e-05,0.0002904240387838,70.97038630485551
7445.254584861621,8.413919139035636e-05,0.0002889191387058,70.87794468471212
7445.255351783928,8.396994062655108e-05,0.000287374636974,70.78032302685494
7445.256118706236,8.38012219048455e-05,0.0002857928953808,70.6776399066233
7445.2568856285425,8.363303289886976e-05,0.0002841763251199,70.57002096723461
7445.25765255085,8.346537129470608e-05,0.0002825273769143,70.45759876218158
7445.258419473158,8.329823479218644e-05,0.0002808485312656,70.34051258277337
7445.259186395465,8.313162110420218e-05,0.0002791422888334,70.21890826659465
7445.259953317773,8.296552795601865e-05,0.000277411161017,70.09293798711494
7445.26072024008,8.279995308637465e-05,0.0002756576608103,69.96276002524911
7445.261487162387,8.263489424679038e-05,0.000273884293939,69.82853851955637
7445.262254084695,8.247034920089574e-05,0.0002720935503434,69.6904431961681
7445.263021007002,8.230631572570981e-05,0.0002702878960666,69.5486490799317
7445.26378792931,8.214279160999096e-05,0.0002684697655301,69.40333618282935
7445.2645548516175,8.197977465551371e-05,0.0002666415542921,69.25468917507635
7445.265321773924,8.181726267639278e-05,0.0002648056122613,69.10289703540775
7445.266088696232,8.165525349842432e-05,0.0002629642374078,68.9481526829084
7445.26685561854,8.149374496015509e-05,0.0002611196700103,68.79065259352521
7445.267622540847,8.133273491221687e-05,0.0002592740874102,68.63059639911505
7445.268389463155,8.117222121667447e-05,0.0002574295993029,68.46818647254132
7445.269156385461,8.10122017482723e-05,0.0002555882435904,68.30362750248378
7445.269923307769,8.0852674392836e-05,0.0002537519827406,68.13712605529145
7445.270690230077,8.06936370485145e-05,0.0002519227007152,67.96889013200162
7445.271457152384,8.053508762512933e-05,0.0002501022004037,67.79912871812627
7445.272224074692,8.037702404353246e-05,0.0002482922015731,67.62805133053341
7445.272990996999,8.021944423665413e-05,0.0002464943393401,67.4558675662034
7445.273757919306,8.006234614885728e-05,0.0002447101631076,67.2827866517119
7445.274524841614,7.99057277353018e-05,0.0002429411359671,67.10901699820695
7445.275291763921,7.974958696317138e-05,0.0002411886345643,66.93476576653929
7445.276058686229,7.959392181010657e-05,0.0002394539493533,66.76023844038986
7445.2768256085365,7.943873026542903e-05,0.0002377382852739,66.58563841582895
7445.277592530843,7.928401032950694e-05,0.0002360427627762,66.41116660514656
7445.278359453151,7.912976001312925e-05,0.0002343684191834,66.2370210590498
7445.279126375459,7.897597733853551e-05,0.0002327162103829,66.06339661143834
7445.279893297766,7.882266033878617e-05,0.0002310870127816,65.89048454519538
7445.2806602200735,7.866980705714431e-05,0.0002294816255128,65.71847228232384
7445.28142714238,7.85174155482805e-05,0.0002279007728875,65.5475431024363
7445.282194064688,7.836548387674283e-05,0.0002263451070111,65.37787588538427
7445.282960986996,7.82140101181564e-05,0.0002248152105969,65.20964488546271
7445.283727909303,7.806299235860333e-05,0.0002233115999005,65.04301953262369
7445.284494831611,7.791242869402422e-05,0.0002218347277697,64.87816426339262
7445.285261753918,7.776231723121357e-05,0.0002203849867995,64.71523838329355
7445.286028676225,7.761265608721817e-05,0.0002189627125367,64.55439595716115
7445.286795598533,7.746344338873488e-05,0.0002175681867287,64.39578572885331
7445.28756252084,7.731467727328178e-05,0.0002162016406116,64.23955107159645
7445.288329443148,7.7166355887718e-05,0.000214863258176,64.08582996330202
7445.289096365455,7.701847738941183e-05,0.0002135531794436,63.93475499167053
7445.289863287762,7.687103994564085e-05,0.0002122715036958,63.78645338292678
7445.29063021007,7.672404173300383e-05,0.0002110182926576,63.641047054865105
7445.291397132378,7.657748093840605e-05,0.0002097935736367,63.49865269418812
7445.292164054685,7.643135575846498e-05,0.000208597342578,63.35938185315793
7445.2929309769925,7.62856643989301e-05,0.0002074295670391,63.223341065668606
7445.293697899299,7.614040507582905e-05,0.0002062901890911,63.090631982403856
7445.294464821607,7.599557601402208e-05,0.0002051791281023,62.96135151908261
7445.295231743915,7.585117544834691e-05,0.0002040962834417,62.83559202095233
7445.295998666222,7.57072016230358e-05,0.0002030415370625,62.71344143748689
7445.2967655885295,7.556365279114469e-05,0.0002020147559775,62.59498350726379
7445.297532510837,7.542052721551512e-05,0.000201015794634,62.480297952289156
7445.298299433144,7.527782316819995e-05,0.0002000444971656,62.36946067759925
7445.299066355452,7.513553892989499e-05,0.0001991006995316,62.262543975657934
7445.299833277759,7.499367279106566e-05,0.0001981842315572,62.15961673549142
7445.300600200067,7.485222305053324e-05,0.0001972949188456,62.060744651456815
7445.301367122374,7.47111880165979e-05,0.0001964325845996,61.96599043438435
7445.302134044681,7.457056600647177e-05,0.0001955970513273,61.87541402058767
7445.302900966989,7.443035534572216e-05,0.0001947881424459,61.78907277870147
7445.303667889297,7.42905543692161e-05,0.0001940056837977,61.7070217145376
7445.304434811604,7.415116142055779e-05,0.0001932495050619,61.629313670528504
7445.305201733911,7.401217485154062e-05,0.0001925194410786,61.55599952042058
7445.305968656218,7.387359302324449e-05,0.0001918153330966,61.48712835900295
7445.306735578526,7.373541430466273e-05,0.0001911370299278,61.42274768394408
7445.307502500834,7.35976370737963e-05,0.0001904843890398,61.3629035718939
7445.308269423141,7.346025971710685e-05,0.0001898572775694,61.30764084602743
7445.3090363454485,7.33232806289709e-05,0.0001892555732715,61.25700323562802
7445.309803267756,7.318669821260663e-05,0.0001886791654145,61.2110335278268
7445.310570190063,7.30505108795272e-05,0.0001881279556115,61.169773709558285
7445.311337112371,7.291471704900603e-05,0.0001876018586033,61.13326510096557
7445.312104034678,7.277931514915254e-05,0.0001871008029981,61.10154847924858
7445.3128709569855,7.26443036155696e-05,0.0001866247319614,61.07466419263511
7445.313637879293,7.250968089242978e-05,0.0001861736038747,61.05265226469441
7445.3144048016,7.237544543193871e-05,0.0001857473929539,61.0355524882649
7445.315171723908,7.224159569380521e-05,0.000185346089836,61.02340450897732
